program_id;overlap_count;signature_length;jaccard_index
522;4;30;0.1333
2118;4;30;0.1333
2138;4;30;0.1333
2140;4;30;0.1333
2232;4;30;0.1333
2241;4;30;0.1333
4093;4;30;0.1333
4125;4;30;0.1333
8977;4;30;0.1333
28293;4;30;0.1333
37834;4;30;0.1333
38574;4;30;0.1333
49206;4;30;0.1333
53824;4;30;0.1333
53828;4;30;0.1333
55948;4;30;0.1333
57138;5;30;0.1667
61420;4;30;0.1333
62756;4;30;0.1333
63494;4;30;0.1333
63511;4;30;0.1333
66394;4;30;0.1333
66534;4;30;0.1333
67436;4;30;0.1333
69940;4;30;0.1333
69981;4;30;0.1333
80334;4;30;0.1333
83661;4;30;0.1333
83824;4;30;0.1333
84634;4;30;0.1333
88748;4;30;0.1333
92534;4;30;0.1333
96273;4;30;0.1333
100198;4;30;0.1333
115716;4;30;0.1333
116454;4;30;0.1333
118406;4;30;0.1333
118880;4;30;0.1333
118881;4;30;0.1333
119789;5;30;0.1667
121318;4;30;0.1333
129765;4;30;0.1333
130008;4;30;0.1333
130482;4;30;0.1333
130484;4;30;0.1333
130485;4;30;0.1333
130486;4;30;0.1333
130487;4;30;0.1333
130488;4;30;0.1333
130489;4;30;0.1333
130490;4;30;0.1333
130855;4;30;0.1333
130910;4;30;0.1333
130917;4;30;0.1333
131804;4;30;0.1333
136004;4;30;0.1333
145222;4;30;0.1333
166253;4;30;0.1333
166524;5;30;0.1667
166977;5;30;0.1667
167586;4;30;0.1333
169695;4;30;0.1333
173067;5;30;0.1667
173525;4;30;0.1333
173527;4;30;0.1333
173528;4;30;0.1333
182660;4;30;0.1333
184727;4;30;0.1333
204445;4;30;0.1333
205593;4;30;0.1333
205651;4;30;0.1333
209008;4;30;0.1333
213511;4;30;0.1333
227185;4;30;0.1333
230198;4;30;0.1333
237275;4;30;0.1333
242569;4;30;0.1333
243645;4;30;0.1333
244049;4;30;0.1333
245346;4;30;0.1333
249038;4;30;0.1333
256984;4;30;0.1333
262438;4;30;0.1333
266221;4;30;0.1333
267755;4;30;0.1333
268291;4;30;0.1333
269221;4;30;0.1333
274047;4;30;0.1333
276191;4;30;0.1333
304274;4;30;0.1333
308473;5;30;0.1667
312475;4;30;0.1333
319288;4;30;0.1333
319610;5;30;0.1667
320042;4;30;0.1333
324466;5;30;0.1667
325002;4;30;0.1333
327707;4;30;0.1333
337173;4;30;0.1333
343607;4;30;0.1333
