program_id;overlap_count;signature_length;jaccard_index
1705;8;30;0.2667
1882;8;30;0.2667
2530;7;30;0.2333
5461;7;30;0.2333
6939;7;30;0.2333
7751;7;30;0.2333
15579;8;30;0.2667
15593;8;30;0.2667
15594;7;30;0.2333
15596;7;30;0.2333
15597;7;30;0.2333
15610;7;30;0.2333
18902;8;30;0.2667
36276;7;30;0.2333
37696;7;30;0.2333
37697;7;30;0.2333
37698;7;30;0.2333
37732;7;30;0.2333
51524;8;30;0.2667
51545;8;30;0.2667
51560;8;30;0.2667
51562;8;30;0.2667
51564;8;30;0.2667
51604;7;30;0.2333
51607;7;30;0.2333
51617;7;30;0.2333
51621;7;30;0.2333
51687;7;30;0.2333
53100;7;30;0.2333
53104;7;30;0.2333
53114;7;30;0.2333
53116;7;30;0.2333
54145;7;30;0.2333
54146;7;30;0.2333
57863;7;30;0.2333
58667;7;30;0.2333
69429;8;30;0.2667
72477;8;30;0.2667
76111;8;30;0.2667
77917;7;30;0.2333
81078;7;30;0.2333
81475;7;30;0.2333
82032;7;30;0.2333
84134;8;30;0.2667
84329;7;30;0.2333
84330;7;30;0.2333
84874;7;30;0.2333
85521;7;30;0.2333
91535;8;30;0.2667
91545;8;30;0.2667
95940;8;30;0.2667
96979;8;30;0.2667
97740;7;30;0.2333
97765;7;30;0.2333
97768;7;30;0.2333
97771;7;30;0.2333
97774;7;30;0.2333
99367;8;30;0.2667
103644;7;30;0.2333
103646;7;30;0.2333
115730;8;30;0.2667
115852;8;30;0.2667
116415;8;30;0.2667
122057;7;30;0.2333
122747;8;30;0.2667
126501;7;30;0.2333
127849;8;30;0.2667
133592;7;30;0.2333
134418;7;30;0.2333
146963;8;30;0.2667
147688;8;30;0.2667
154248;8;30;0.2667
159036;7;30;0.2333
166680;7;30;0.2333
174634;7;30;0.2333
177145;8;30;0.2667
190331;8;30;0.2667
190869;7;30;0.2333
190873;7;30;0.2333
190954;7;30;0.2333
190961;7;30;0.2333
190962;7;30;0.2333
190964;7;30;0.2333
190968;7;30;0.2333
190978;7;30;0.2333
196472;7;30;0.2333
196666;7;30;0.2333
200674;7;30;0.2333
202834;7;30;0.2333
221083;9;30;0.3000
259592;7;30;0.2333
259593;7;30;0.2333
268344;7;30;0.2333
272417;8;30;0.2667
293005;8;30;0.2667
332705;7;30;0.2333
334670;8;30;0.2667
336337;8;30;0.2667
344920;7;30;0.2333
347014;7;30;0.2333
