program_id;overlap_count;signature_length;jaccard_index
5571;10;30;0.3333
6636;9;30;0.3000
7291;10;30;0.3333
7993;10;30;0.3333
14368;10;30;0.3333
22141;9;30;0.3000
27114;9;30;0.3000
27622;11;30;0.3667
33040;10;30;0.3333
33814;9;30;0.3000
34693;10;30;0.3333
38793;10;30;0.3333
38794;10;30;0.3333
43632;9;30;0.3000
44950;10;30;0.3333
60646;10;30;0.3333
60934;11;30;0.3667
61165;9;30;0.3000
61224;11;30;0.3667
76644;9;30;0.3000
82398;10;30;0.3333
82524;10;30;0.3333
85931;9;30;0.3000
92327;11;30;0.3667
94723;10;30;0.3333
96501;10;30;0.3333
98177;10;30;0.3333
99470;9;30;0.3000
101107;11;30;0.3667
101861;9;30;0.3000
102486;9;30;0.3000
110332;10;30;0.3333
115219;10;30;0.3333
122558;11;30;0.3667
129753;11;30;0.3667
131081;10;30;0.3333
132920;9;30;0.3000
133641;9;30;0.3000
136771;9;30;0.3000
138252;10;30;0.3333
140227;10;30;0.3333
159026;10;30;0.3333
168605;10;30;0.3333
175969;9;30;0.3000
176010;12;30;0.4000
178947;10;30;0.3333
182815;9;30;0.3000
184736;10;30;0.3333
186220;10;30;0.3333
186321;9;30;0.3000
188480;9;30;0.3000
189741;10;30;0.3333
190582;10;30;0.3333
203574;9;30;0.3000
207021;10;30;0.3333
209116;9;30;0.3000
209304;10;30;0.3333
211850;10;30;0.3333
217573;11;30;0.3667
219167;10;30;0.3333
219498;9;30;0.3000
220020;11;30;0.3667
239678;10;30;0.3333
245830;11;30;0.3667
245997;10;30;0.3333
250761;9;30;0.3000
250762;9;30;0.3000
255995;11;30;0.3667
257637;11;30;0.3667
257644;9;30;0.3000
268579;10;30;0.3333
270715;10;30;0.3333
292988;9;30;0.3000
294398;9;30;0.3000
295866;10;30;0.3333
295921;10;30;0.3333
308266;10;30;0.3333
310509;9;30;0.3000
312065;10;30;0.3333
312144;10;30;0.3333
313117;10;30;0.3333
313293;10;30;0.3333
313295;10;30;0.3333
313296;10;30;0.3333
313480;10;30;0.3333
313680;10;30;0.3333
313923;10;30;0.3333
313927;12;30;0.4000
313930;10;30;0.3333
314706;10;30;0.3333
315075;10;30;0.3333
315173;10;30;0.3333
315344;9;30;0.3000
315488;10;30;0.3333
315498;9;30;0.3000
315647;10;30;0.3333
315697;10;30;0.3333
319795;10;30;0.3333
329838;10;30;0.3333
332027;10;30;0.3333
