program_id;overlap_count;signature_length;jaccard_index
529;11;30;0.3667
1117;10;30;0.3333
3961;10;30;0.3333
5720;10;30;0.3333
6166;13;30;0.4333
6636;11;30;0.3667
7486;11;30;0.3667
7715;10;30;0.3333
7993;15;30;0.5000
9440;11;30;0.3667
9441;11;30;0.3667
9470;11;30;0.3667
14148;10;30;0.3333
14785;10;30;0.3333
22780;10;30;0.3333
23538;11;30;0.3667
23553;11;30;0.3667
23658;10;30;0.3333
24399;10;30;0.3333
25697;10;30;0.3333
25699;10;30;0.3333
26275;11;30;0.3667
28249;11;30;0.3667
32931;10;30;0.3333
32935;10;30;0.3333
33544;10;30;0.3333
34822;11;30;0.3667
37085;10;30;0.3333
38163;13;30;0.4333
38165;12;30;0.4000
54974;10;30;0.3333
55364;11;30;0.3667
55899;11;30;0.3667
64056;11;30;0.3667
64276;10;30;0.3333
74843;10;30;0.3333
75543;10;30;0.3333
76523;10;30;0.3333
80722;11;30;0.3667
80724;12;30;0.4000
88721;10;30;0.3333
89574;12;30;0.4000
97383;12;30;0.4000
101862;10;30;0.3333
109231;10;30;0.3333
121173;10;30;0.3333
126728;10;30;0.3333
132295;11;30;0.3667
133641;12;30;0.4000
157493;11;30;0.3667
160914;11;30;0.3667
164395;10;30;0.3333
178947;12;30;0.4000
180576;10;30;0.3333
183907;11;30;0.3667
184736;10;30;0.3333
186220;11;30;0.3667
186321;11;30;0.3667
187387;12;30;0.4000
188538;10;30;0.3333
189376;12;30;0.4000
191110;10;30;0.3333
192962;10;30;0.3333
193008;11;30;0.3667
193418;10;30;0.3333
195163;10;30;0.3333
204078;11;30;0.3667
206612;10;30;0.3333
206806;10;30;0.3333
209295;11;30;0.3667
210375;11;30;0.3667
213436;11;30;0.3667
239463;10;30;0.3333
245176;11;30;0.3667
245425;12;30;0.4000
245430;12;30;0.4000
246075;11;30;0.3667
247328;11;30;0.3667
249983;11;30;0.3667
250762;11;30;0.3667
268579;13;30;0.4333
270715;12;30;0.4000
279230;10;30;0.3333
282702;10;30;0.3333
289877;13;30;0.4333
290922;12;30;0.4000
292001;11;30;0.3667
296200;11;30;0.3667
299288;10;30;0.3333
308266;11;30;0.3667
313533;10;30;0.3333
314706;11;30;0.3667
315257;10;30;0.3333
315632;11;30;0.3667
316261;10;30;0.3333
324275;13;30;0.4333
329838;12;30;0.4000
331714;10;30;0.3333
338760;11;30;0.3667
345367;10;30;0.3333
