program_id;overlap_count;signature_length;jaccard_index
1696;7;30;0.2333
1705;7;30;0.2333
3469;7;30;0.2333
3686;8;30;0.2667
5329;7;30;0.2333
8543;7;30;0.2333
8544;7;30;0.2333
15001;7;30;0.2333
15002;7;30;0.2333
15004;7;30;0.2333
15005;7;30;0.2333
19515;9;30;0.3000
25735;7;30;0.2333
27993;8;30;0.2667
30240;7;30;0.2333
52449;8;30;0.2667
57086;7;30;0.2333
57863;7;30;0.2333
59332;7;30;0.2333
60995;7;30;0.2333
61213;8;30;0.2667
61219;7;30;0.2333
61318;7;30;0.2333
61319;7;30;0.2333
66211;8;30;0.2667
73587;8;30;0.2667
81567;7;30;0.2333
81704;7;30;0.2333
81910;8;30;0.2667
82414;7;30;0.2333
82548;7;30;0.2333
82761;7;30;0.2333
82762;7;30;0.2333
83234;7;30;0.2333
83881;7;30;0.2333
84059;7;30;0.2333
84130;7;30;0.2333
84134;7;30;0.2333
84171;7;30;0.2333
84326;7;30;0.2333
84903;7;30;0.2333
98648;7;30;0.2333
98695;7;30;0.2333
99938;7;30;0.2333
108306;8;30;0.2667
109114;7;30;0.2333
109630;7;30;0.2333
112091;9;30;0.3000
116757;7;30;0.2333
121324;7;30;0.2333
122057;7;30;0.2333
124861;7;30;0.2333
126284;7;30;0.2333
134421;9;30;0.3000
145563;7;30;0.2333
153111;7;30;0.2333
154244;7;30;0.2333
157014;7;30;0.2333
159664;7;30;0.2333
159674;7;30;0.2333
162560;7;30;0.2333
162814;7;30;0.2333
163606;7;30;0.2333
165814;7;30;0.2333
176730;7;30;0.2333
176731;7;30;0.2333
178185;8;30;0.2667
180845;7;30;0.2333
181281;7;30;0.2333
186002;7;30;0.2333
190973;7;30;0.2333
190978;7;30;0.2333
190983;7;30;0.2333
194157;7;30;0.2333
200441;7;30;0.2333
200442;7;30;0.2333
204091;7;30;0.2333
210277;7;30;0.2333
210448;8;30;0.2667
213857;7;30;0.2333
217528;8;30;0.2667
219020;8;30;0.2667
220452;8;30;0.2667
228230;8;30;0.2667
256493;8;30;0.2667
266613;7;30;0.2333
266698;7;30;0.2333
271440;8;30;0.2667
277453;8;30;0.2667
280658;7;30;0.2333
280724;9;30;0.3000
281200;7;30;0.2333
294352;7;30;0.2333
319074;9;30;0.3000
326663;7;30;0.2333
326664;7;30;0.2333
330983;7;30;0.2333
331211;7;30;0.2333
334670;7;30;0.2333
344260;8;30;0.2667
