program_id;overlap_count;signature_length;jaccard_index
19740;10;30;0.3333
19741;8;30;0.2667
19743;10;30;0.3333
19745;8;30;0.2667
19746;10;30;0.3333
19749;10;30;0.3333
19750;10;30;0.3333
19753;10;30;0.3333
19754;10;30;0.3333
19755;10;30;0.3333
19756;10;30;0.3333
19758;10;30;0.3333
19759;10;30;0.3333
19760;10;30;0.3333
19761;10;30;0.3333
19765;10;30;0.3333
19766;10;30;0.3333
19767;10;30;0.3333
19768;10;30;0.3333
19769;10;30;0.3333
19770;10;30;0.3333
19771;10;30;0.3333
19772;10;30;0.3333
19773;10;30;0.3333
19775;11;30;0.3667
19776;10;30;0.3333
19777;12;30;0.4000
19779;12;30;0.4000
19781;12;30;0.4000
19782;10;30;0.3333
19784;12;30;0.4000
19785;12;30;0.4000
19786;12;30;0.4000
19787;12;30;0.4000
19789;12;30;0.4000
19796;9;30;0.3000
20769;8;30;0.2667
20797;8;30;0.2667
20805;8;30;0.2667
20832;8;30;0.2667
21062;7;30;0.2333
21262;7;30;0.2333
21263;7;30;0.2333
21265;7;30;0.2333
21270;7;30;0.2333
21280;7;30;0.2333
21283;7;30;0.2333
21290;7;30;0.2333
21677;7;30;0.2333
21680;7;30;0.2333
21868;7;30;0.2333
68985;9;30;0.3000
73744;10;30;0.3333
73747;8;30;0.2667
85550;10;30;0.3333
85551;10;30;0.3333
85552;8;30;0.2667
90655;8;30;0.2667
92605;9;30;0.3000
98316;9;30;0.3000
98318;9;30;0.3000
99987;9;30;0.3000
113014;11;30;0.3667
134945;8;30;0.2667
134972;8;30;0.2667
160327;8;30;0.2667
170966;8;30;0.2667
171417;8;30;0.2667
176439;9;30;0.3000
177033;10;30;0.3333
177346;9;30;0.3000
179312;7;30;0.2333
187426;8;30;0.2667
188655;9;30;0.3000
188656;8;30;0.2667
188658;8;30;0.2667
188659;9;30;0.3000
188731;8;30;0.2667
188732;9;30;0.3000
188736;9;30;0.3000
188934;9;30;0.3000
188941;8;30;0.2667
188945;8;30;0.2667
190289;9;30;0.3000
190290;8;30;0.2667
209927;9;30;0.3000
223140;10;30;0.3333
223141;9;30;0.3000
226765;8;30;0.2667
227400;8;30;0.2667
229020;8;30;0.2667
229780;9;30;0.3000
230981;7;30;0.2333
235162;8;30;0.2667
246725;9;30;0.3000
248803;8;30;0.2667
256719;8;30;0.2667
305189;7;30;0.2333
334397;9;30;0.3000
344387;8;30;0.2667
