program_id;overlap_count;signature_length;jaccard_index
73;12;30;0.4000
118;11;30;0.3667
931;11;30;0.3667
1030;10;30;0.3333
1350;10;30;0.3333
1590;10;30;0.3333
1876;11;30;0.3667
1877;11;30;0.3667
2251;11;30;0.3667
3013;11;30;0.3667
3068;11;30;0.3667
3269;11;30;0.3667
4009;11;30;0.3667
4011;11;30;0.3667
4016;12;30;0.4000
4641;11;30;0.3667
4959;11;30;0.3667
5165;11;30;0.3667
6053;11;30;0.3667
7040;10;30;0.3333
7202;10;30;0.3333
7291;10;30;0.3333
8622;11;30;0.3667
8682;11;30;0.3667
9440;10;30;0.3333
9441;10;30;0.3333
9470;10;30;0.3333
10049;10;30;0.3333
17830;11;30;0.3667
17899;11;30;0.3667
18245;12;30;0.4000
18252;11;30;0.3667
19444;11;30;0.3667
19551;13;30;0.4333
22791;13;30;0.4333
22921;11;30;0.3667
22922;10;30;0.3333
23660;10;30;0.3333
24195;10;30;0.3333
24220;10;30;0.3333
24399;10;30;0.3333
25697;11;30;0.3667
25713;10;30;0.3333
25714;12;30;0.4000
25716;10;30;0.3333
25729;12;30;0.4000
25730;10;30;0.3333
25736;10;30;0.3333
25737;10;30;0.3333
25738;10;30;0.3333
25786;10;30;0.3333
25820;11;30;0.3667
25822;11;30;0.3667
25824;11;30;0.3667
25848;11;30;0.3667
25849;11;30;0.3667
25854;12;30;0.4000
25859;11;30;0.3667
25860;11;30;0.3667
25861;11;30;0.3667
25863;11;30;0.3667
25864;11;30;0.3667
25876;12;30;0.4000
25889;12;30;0.4000
25894;12;30;0.4000
25896;12;30;0.4000
25900;11;30;0.3667
25901;11;30;0.3667
25903;11;30;0.3667
25905;11;30;0.3667
25906;12;30;0.4000
25910;12;30;0.4000
25912;12;30;0.4000
25913;12;30;0.4000
25915;12;30;0.4000
25917;12;30;0.4000
25918;12;30;0.4000
25919;12;30;0.4000
25921;12;30;0.4000
25922;12;30;0.4000
25923;12;30;0.4000
25926;12;30;0.4000
26012;11;30;0.3667
26275;13;30;0.4333
26633;11;30;0.3667
27828;10;30;0.3333
27934;10;30;0.3333
27973;11;30;0.3667
28249;11;30;0.3667
28725;12;30;0.4000
28828;10;30;0.3333
28913;11;30;0.3667
29145;11;30;0.3667
30186;11;30;0.3667
31164;10;30;0.3333
