program_id;overlap_count;signature_length;jaccard_index
2004;7;30;0.2333
4455;6;30;0.2000
5667;7;30;0.2333
8755;7;30;0.2333
8765;6;30;0.2000
11545;6;30;0.2000
18838;6;30;0.2000
27138;7;30;0.2333
27622;6;30;0.2000
34112;7;30;0.2333
36982;6;30;0.2000
40404;6;30;0.2000
40446;7;30;0.2333
43639;6;30;0.2000
43645;7;30;0.2333
43647;7;30;0.2333
43649;7;30;0.2333
43661;6;30;0.2000
43700;7;30;0.2333
43701;6;30;0.2000
47503;6;30;0.2000
52956;6;30;0.2000
55848;6;30;0.2000
57788;7;30;0.2333
65165;7;30;0.2333
75743;7;30;0.2333
80333;6;30;0.2000
80420;7;30;0.2333
81892;7;30;0.2333
88859;7;30;0.2333
89154;6;30;0.2000
89362;6;30;0.2000
89816;6;30;0.2000
94723;6;30;0.2000
94951;6;30;0.2000
95265;6;30;0.2000
95394;6;30;0.2000
99467;6;30;0.2000
102815;7;30;0.2333
103566;7;30;0.2333
118358;7;30;0.2333
120159;6;30;0.2000
120163;6;30;0.2000
120189;6;30;0.2000
120190;6;30;0.2000
120191;6;30;0.2000
137951;6;30;0.2000
155097;7;30;0.2333
160805;8;30;0.2667
162258;7;30;0.2333
162699;7;30;0.2333
164087;6;30;0.2000
164603;6;30;0.2000
169600;7;30;0.2333
169610;7;30;0.2333
179237;7;30;0.2333
182767;6;30;0.2000
185594;7;30;0.2333
186225;7;30;0.2333
188259;6;30;0.2000
189036;6;30;0.2000
189996;7;30;0.2333
191110;7;30;0.2333
192836;6;30;0.2000
194144;6;30;0.2000
198759;7;30;0.2333
199853;6;30;0.2000
204457;7;30;0.2333
206806;6;30;0.2000
206908;6;30;0.2000
211227;7;30;0.2333
212073;6;30;0.2000
213496;6;30;0.2000
213502;6;30;0.2000
227513;7;30;0.2333
231562;7;30;0.2333
239056;8;30;0.2667
240525;7;30;0.2333
248121;7;30;0.2333
248178;6;30;0.2000
248233;7;30;0.2333
251754;6;30;0.2000
274973;6;30;0.2000
277924;6;30;0.2000
285193;6;30;0.2000
292648;7;30;0.2333
292987;6;30;0.2000
292988;6;30;0.2000
296367;6;30;0.2000
299262;6;30;0.2000
304370;6;30;0.2000
313089;7;30;0.2333
314163;6;30;0.2000
314164;6;30;0.2000
314165;6;30;0.2000
314167;6;30;0.2000
314672;7;30;0.2333
329999;7;30;0.2333
336288;7;30;0.2333
344128;6;30;0.2000
