program_id;overlap_count;signature_length;jaccard_index
554;6;30;0.2000
4728;6;30;0.2000
6010;6;30;0.2000
10065;6;30;0.2000
10066;6;30;0.2000
10068;6;30;0.2000
10069;6;30;0.2000
10071;6;30;0.2000
10072;6;30;0.2000
14148;6;30;0.2000
22339;7;30;0.2333
22786;6;30;0.2000
25696;6;30;0.2000
25733;6;30;0.2000
25743;6;30;0.2000
26064;5;30;0.1667
27261;6;30;0.2000
32929;7;30;0.2333
48865;6;30;0.2000
52510;7;30;0.2333
59224;6;30;0.2000
60887;6;30;0.2000
61874;6;30;0.2000
63694;5;30;0.1667
64951;6;30;0.2000
77253;6;30;0.2000
78696;5;30;0.1667
84737;6;30;0.2000
85060;6;30;0.2000
90012;6;30;0.2000
93197;6;30;0.2000
96197;7;30;0.2333
100187;6;30;0.2000
102693;6;30;0.2000
103623;6;30;0.2000
104376;6;30;0.2000
104682;6;30;0.2000
105067;6;30;0.2000
105312;6;30;0.2000
108612;7;30;0.2333
111177;6;30;0.2000
115014;6;30;0.2000
120728;7;30;0.2333
123135;6;30;0.2000
127780;5;30;0.1667
127850;5;30;0.1667
135124;6;30;0.2000
161944;5;30;0.1667
162258;5;30;0.1667
162269;5;30;0.1667
162274;5;30;0.1667
164603;6;30;0.2000
167998;6;30;0.2000
169811;6;30;0.2000
181736;5;30;0.1667
181972;5;30;0.1667
183864;6;30;0.2000
185594;6;30;0.2000
186575;6;30;0.2000
186971;6;30;0.2000
187577;6;30;0.2000
188089;6;30;0.2000
189001;6;30;0.2000
189028;6;30;0.2000
190730;7;30;0.2333
190989;6;30;0.2000
203307;6;30;0.2000
203574;6;30;0.2000
204457;5;30;0.1667
204557;6;30;0.2000
212748;6;30;0.2000
213671;6;30;0.2000
215712;6;30;0.2000
218326;6;30;0.2000
228396;6;30;0.2000
229464;6;30;0.2000
236326;6;30;0.2000
241082;6;30;0.2000
262973;6;30;0.2000
264390;6;30;0.2000
269169;7;30;0.2333
269446;6;30;0.2000
273766;5;30;0.1667
280364;6;30;0.2000
286725;5;30;0.1667
292343;6;30;0.2000
293653;7;30;0.2333
298040;6;30;0.2000
299262;6;30;0.2000
305395;6;30;0.2000
305396;6;30;0.2000
313891;6;30;0.2000
313894;6;30;0.2000
322450;6;30;0.2000
326664;6;30;0.2000
327625;6;30;0.2000
327705;6;30;0.2000
329846;5;30;0.1667
330320;6;30;0.2000
346879;5;30;0.1667
