program_id;overlap_count;signature_length;jaccard_index
6584;3;30;0.1000
6592;4;30;0.1333
6672;3;30;0.1000
14445;4;30;0.1333
27790;3;30;0.1000
35329;4;30;0.1333
47238;4;30;0.1333
47241;3;30;0.1000
47242;3;30;0.1000
47254;3;30;0.1000
47464;4;30;0.1333
49669;4;30;0.1333
49679;3;30;0.1000
57933;3;30;0.1000
63523;3;30;0.1000
64197;4;30;0.1333
69071;4;30;0.1333
69073;5;30;0.1667
69474;4;30;0.1333
69816;4;30;0.1333
69975;3;30;0.1000
69986;3;30;0.1000
75835;4;30;0.1333
76616;4;30;0.1333
78837;4;30;0.1333
87287;4;30;0.1333
99892;3;30;0.1000
114049;4;30;0.1333
114480;4;30;0.1333
115056;4;30;0.1333
117793;4;30;0.1333
122220;4;30;0.1333
122551;3;30;0.1000
122657;3;30;0.1000
128961;3;30;0.1000
128962;3;30;0.1000
128963;3;30;0.1000
128965;3;30;0.1000
128967;3;30;0.1000
128969;3;30;0.1000
128992;4;30;0.1333
131189;3;30;0.1000
138433;4;30;0.1333
138434;4;30;0.1333
138435;4;30;0.1333
138436;4;30;0.1333
138437;4;30;0.1333
138450;4;30;0.1333
138590;4;30;0.1333
144928;3;30;0.1000
144930;3;30;0.1000
144945;3;30;0.1000
146763;4;30;0.1333
158316;4;30;0.1333
161737;4;30;0.1333
174029;4;30;0.1333
179819;3;30;0.1000
181889;4;30;0.1333
187273;4;30;0.1333
189781;4;30;0.1333
196513;5;30;0.1667
198080;4;30;0.1333
200431;4;30;0.1333
202563;3;30;0.1000
202564;4;30;0.1333
202565;3;30;0.1000
207450;3;30;0.1000
214855;4;30;0.1333
216110;4;30;0.1333
219721;3;30;0.1000
224328;3;30;0.1000
228317;4;30;0.1333
229582;4;30;0.1333
259160;4;30;0.1333
259167;4;30;0.1333
259317;4;30;0.1333
259754;4;30;0.1333
262354;3;30;0.1000
263229;4;30;0.1333
268148;4;30;0.1333
268685;3;30;0.1000
268900;4;30;0.1333
273368;4;30;0.1333
277990;3;30;0.1000
284721;4;30;0.1333
289156;4;30;0.1333
289195;3;30;0.1000
293608;4;30;0.1333
301291;4;30;0.1333
301293;4;30;0.1333
304164;3;30;0.1000
304836;3;30;0.1000
305497;3;30;0.1000
311801;4;30;0.1333
315476;3;30;0.1000
315710;4;30;0.1333
319451;4;30;0.1333
323218;3;30;0.1000
334789;3;30;0.1000
344907;4;30;0.1333
