program_id;overlap_count;signature_length;jaccard_index
4728;5;30;0.1667
4943;6;30;0.2000
5571;6;30;0.2000
8000;5;30;0.1667
8760;6;30;0.2000
10385;6;30;0.2000
10462;5;30;0.1667
43627;6;30;0.2000
43629;6;30;0.2000
44232;6;30;0.2000
44321;6;30;0.2000
60633;6;30;0.2000
63493;6;30;0.2000
68227;6;30;0.2000
71797;5;30;0.1667
79752;5;30;0.1667
80256;5;30;0.1667
80813;10;30;0.3333
81690;6;30;0.2000
85357;5;30;0.1667
93119;5;30;0.1667
100149;6;30;0.2000
100150;5;30;0.1667
100153;6;30;0.2000
100163;6;30;0.2000
100169;6;30;0.2000
100186;5;30;0.1667
101862;5;30;0.1667
108587;6;30;0.2000
110350;5;30;0.1667
110548;6;30;0.2000
117261;6;30;0.2000
117263;6;30;0.2000
118061;6;30;0.2000
119360;6;30;0.2000
119652;6;30;0.2000
127161;6;30;0.2000
129831;5;30;0.1667
130257;5;30;0.1667
130269;5;30;0.1667
134632;6;30;0.2000
136771;6;30;0.2000
138750;5;30;0.1667
155107;5;30;0.1667
158083;6;30;0.2000
159026;6;30;0.2000
169651;6;30;0.2000
176010;5;30;0.1667
183874;6;30;0.2000
187509;6;30;0.2000
192744;6;30;0.2000
193393;6;30;0.2000
195030;6;30;0.2000
197605;6;30;0.2000
209295;5;30;0.1667
209648;6;30;0.2000
211481;6;30;0.2000
216109;6;30;0.2000
216113;5;30;0.1667
220020;6;30;0.2000
220154;6;30;0.2000
223577;5;30;0.1667
224692;6;30;0.2000
225144;6;30;0.2000
227637;6;30;0.2000
228307;6;30;0.2000
229573;6;30;0.2000
248230;6;30;0.2000
250762;5;30;0.1667
253431;6;30;0.2000
253432;6;30;0.2000
253433;6;30;0.2000
253434;6;30;0.2000
256888;5;30;0.1667
261241;5;30;0.1667
268683;5;30;0.1667
269497;6;30;0.2000
270870;6;30;0.2000
273322;5;30;0.1667
273337;6;30;0.2000
273448;6;30;0.2000
273675;5;30;0.1667
278299;6;30;0.2000
281384;5;30;0.1667
311633;6;30;0.2000
312680;6;30;0.2000
313115;6;30;0.2000
314896;5;30;0.1667
314898;6;30;0.2000
315075;5;30;0.1667
315170;6;30;0.2000
315547;6;30;0.2000
315653;6;30;0.2000
315767;6;30;0.2000
316457;6;30;0.2000
320007;5;30;0.1667
322112;6;30;0.2000
322935;6;30;0.2000
339516;6;30;0.2000
346880;5;30;0.1667
