program_id;overlap_count;signature_length;jaccard_index
2309;7;30;0.2333
3884;6;30;0.2000
8949;8;30;0.2667
14112;7;30;0.2333
14675;7;30;0.2333
16239;6;30;0.2000
16243;6;30;0.2000
16244;6;30;0.2000
16246;6;30;0.2000
16247;6;30;0.2000
24718;7;30;0.2333
26638;7;30;0.2333
28290;7;30;0.2333
29017;6;30;0.2000
39637;7;30;0.2333
43566;8;30;0.2667
49711;11;30;0.3667
53475;8;30;0.2667
53480;7;30;0.2333
55809;7;30;0.2333
55994;7;30;0.2333
57552;7;30;0.2333
59015;6;30;0.2000
62563;7;30;0.2333
62796;6;30;0.2000
63712;7;30;0.2333
63757;7;30;0.2333
68344;7;30;0.2333
69782;7;30;0.2333
70321;7;30;0.2333
70333;8;30;0.2667
70546;6;30;0.2000
71602;8;30;0.2667
76640;8;30;0.2667
81503;7;30;0.2333
83399;8;30;0.2667
85438;7;30;0.2333
85439;7;30;0.2333
85440;7;30;0.2333
85441;7;30;0.2333
88932;6;30;0.2000
89830;7;30;0.2333
90368;7;30;0.2333
92534;7;30;0.2333
93646;8;30;0.2667
96946;6;30;0.2000
98201;7;30;0.2333
98383;9;30;0.3000
99571;7;30;0.2333
106188;7;30;0.2333
115339;7;30;0.2333
126237;9;30;0.3000
127246;8;30;0.2667
127250;7;30;0.2333
131673;7;30;0.2333
132352;7;30;0.2333
133257;7;30;0.2333
134059;7;30;0.2333
138585;7;30;0.2333
141214;6;30;0.2000
159077;7;30;0.2333
161758;11;30;0.3667
171418;7;30;0.2333
171440;7;30;0.2333
171441;7;30;0.2333
171442;7;30;0.2333
171443;7;30;0.2333
171712;8;30;0.2667
176816;7;30;0.2333
179329;8;30;0.2667
179904;7;30;0.2333
187577;7;30;0.2333
187581;7;30;0.2333
190321;7;30;0.2333
202331;7;30;0.2333
212987;8;30;0.2667
220098;7;30;0.2333
221881;7;30;0.2333
227417;6;30;0.2000
231721;6;30;0.2000
244239;7;30;0.2333
253637;7;30;0.2333
256702;8;30;0.2667
256911;7;30;0.2333
257023;9;30;0.3000
259322;7;30;0.2333
262592;6;30;0.2000
273768;6;30;0.2000
276781;8;30;0.2667
277070;8;30;0.2667
279561;7;30;0.2333
281362;7;30;0.2333
281367;8;30;0.2667
281593;6;30;0.2000
290257;8;30;0.2667
295284;7;30;0.2333
299692;6;30;0.2000
322450;7;30;0.2333
325002;7;30;0.2333
339661;7;30;0.2333
