program_id;overlap_count;signature_length;jaccard_index
1794;5;30;0.1667
6157;6;30;0.2000
8269;5;30;0.1667
8721;7;30;0.2333
13989;6;30;0.2000
20721;6;30;0.2000
33493;5;30;0.1667
41684;5;30;0.1667
41760;5;30;0.1667
41840;5;30;0.1667
41924;5;30;0.1667
42012;5;30;0.1667
42104;5;30;0.1667
42200;5;30;0.1667
42300;5;30;0.1667
42404;5;30;0.1667
42512;5;30;0.1667
42624;5;30;0.1667
42740;5;30;0.1667
42860;5;30;0.1667
48626;6;30;0.2000
52244;5;30;0.1667
52571;5;30;0.1667
52579;6;30;0.2000
52594;5;30;0.1667
52616;5;30;0.1667
52659;5;30;0.1667
52898;5;30;0.1667
53726;5;30;0.1667
55546;5;30;0.1667
65504;5;30;0.1667
66030;5;30;0.1667
66118;5;30;0.1667
70960;6;30;0.2000
72335;5;30;0.1667
73591;5;30;0.1667
74143;5;30;0.1667
76128;5;30;0.1667
76577;7;30;0.2333
78719;5;30;0.1667
82570;7;30;0.2333
83312;5;30;0.1667
91835;5;30;0.1667
97110;5;30;0.1667
98558;5;30;0.1667
102147;5;30;0.1667
102301;5;30;0.1667
110350;5;30;0.1667
116913;6;30;0.2000
121582;6;30;0.2000
121584;6;30;0.2000
123385;5;30;0.1667
125747;5;30;0.1667
129923;5;30;0.1667
130859;5;30;0.1667
133829;5;30;0.1667
139184;5;30;0.1667
139185;5;30;0.1667
152456;5;30;0.1667
152886;5;30;0.1667
153039;5;30;0.1667
153040;5;30;0.1667
153045;5;30;0.1667
153047;5;30;0.1667
154306;6;30;0.2000
154307;6;30;0.2000
158455;6;30;0.2000
159076;5;30;0.1667
166375;5;30;0.1667
167547;5;30;0.1667
168057;5;30;0.1667
173038;7;30;0.2333
176963;5;30;0.1667
179608;6;30;0.2000
180119;6;30;0.2000
186331;5;30;0.1667
189940;5;30;0.1667
194772;5;30;0.1667
202785;6;30;0.2000
203150;7;30;0.2333
220848;5;30;0.1667
228229;5;30;0.1667
231209;5;30;0.1667
232503;6;30;0.2000
270027;5;30;0.1667
270028;5;30;0.1667
270029;5;30;0.1667
270030;5;30;0.1667
270031;5;30;0.1667
270032;5;30;0.1667
275903;5;30;0.1667
294344;5;30;0.1667
297405;5;30;0.1667
297670;5;30;0.1667
312100;5;30;0.1667
332553;5;30;0.1667
334397;5;30;0.1667
337191;5;30;0.1667
341361;5;30;0.1667
346573;5;30;0.1667
