program_id;overlap_count;signature_length;jaccard_index
1880;4;30;0.1333
3512;5;30;0.1667
5451;5;30;0.1667
6235;4;30;0.1333
6577;5;30;0.1667
7492;5;30;0.1667
24224;4;30;0.1333
26950;4;30;0.1333
39207;5;30;0.1667
39265;5;30;0.1667
39269;5;30;0.1667
39272;5;30;0.1667
44623;4;30;0.1333
45618;4;30;0.1333
47435;5;30;0.1667
47494;5;30;0.1667
47515;5;30;0.1667
47536;5;30;0.1667
47547;5;30;0.1667
47601;5;30;0.1667
48776;5;30;0.1667
59549;4;30;0.1333
59929;5;30;0.1667
60577;5;30;0.1667
60602;4;30;0.1333
60805;4;30;0.1333
62956;4;30;0.1333
62963;4;30;0.1333
63003;4;30;0.1333
65259;5;30;0.1667
70883;4;30;0.1333
74529;4;30;0.1333
74532;4;30;0.1333
74533;4;30;0.1333
74534;4;30;0.1333
74537;4;30;0.1333
74538;4;30;0.1333
74541;4;30;0.1333
78903;4;30;0.1333
80653;5;30;0.1667
80702;5;30;0.1667
87560;5;30;0.1667
101741;5;30;0.1667
101865;5;30;0.1667
110560;5;30;0.1667
111688;5;30;0.1667
112695;5;30;0.1667
115836;5;30;0.1667
117123;4;30;0.1333
117295;5;30;0.1667
121580;4;30;0.1333
137709;4;30;0.1333
137719;4;30;0.1333
140208;4;30;0.1333
145266;4;30;0.1333
145441;5;30;0.1667
145600;4;30;0.1333
157102;5;30;0.1667
160924;5;30;0.1667
166033;4;30;0.1333
166522;4;30;0.1333
167214;4;30;0.1333
167340;5;30;0.1667
167342;5;30;0.1667
168580;5;30;0.1667
172044;4;30;0.1333
173661;6;30;0.2000
176095;5;30;0.1667
177787;4;30;0.1333
180123;5;30;0.1667
180444;4;30;0.1333
182386;4;30;0.1333
183298;4;30;0.1333
183409;4;30;0.1333
183897;5;30;0.1667
184017;4;30;0.1333
184113;4;30;0.1333
189382;5;30;0.1667
190116;4;30;0.1333
190506;4;30;0.1333
191627;5;30;0.1667
191629;5;30;0.1667
195179;4;30;0.1333
202964;4;30;0.1333
208176;5;30;0.1667
219621;5;30;0.1667
220071;4;30;0.1333
224525;4;30;0.1333
228941;4;30;0.1333
232896;5;30;0.1667
241406;6;30;0.2000
247426;4;30;0.1333
247431;5;30;0.1667
255876;5;30;0.1667
264444;4;30;0.1333
294016;4;30;0.1333
298198;4;30;0.1333
308090;4;30;0.1333
322462;4;30;0.1333
322925;5;30;0.1667
