program_id;overlap_count;signature_length;jaccard_index
2062;10;30;0.3333
3479;9;30;0.3000
6190;9;30;0.3000
12866;9;30;0.3000
12880;9;30;0.3000
15574;9;30;0.3000
22119;10;30;0.3333
22311;9;30;0.3000
27953;10;30;0.3333
29548;9;30;0.3000
30696;9;30;0.3000
33303;9;30;0.3000
33304;9;30;0.3000
34822;9;30;0.3000
48739;9;30;0.3000
48755;9;30;0.3000
48770;10;30;0.3333
48771;9;30;0.3000
48772;9;30;0.3000
48773;9;30;0.3000
48865;9;30;0.3000
48879;9;30;0.3000
52534;10;30;0.3333
52545;10;30;0.3333
54493;9;30;0.3000
56918;9;30;0.3000
57076;9;30;0.3000
57081;9;30;0.3000
70998;9;30;0.3000
71030;9;30;0.3000
77851;9;30;0.3000
78005;9;30;0.3000
84326;9;30;0.3000
89154;9;30;0.3000
89817;9;30;0.3000
90727;9;30;0.3000
90728;9;30;0.3000
90729;9;30;0.3000
90733;9;30;0.3000
91140;10;30;0.3333
92420;9;30;0.3000
97725;9;30;0.3000
97727;9;30;0.3000
97729;9;30;0.3000
97775;9;30;0.3000
97829;9;30;0.3000
99163;9;30;0.3000
99924;9;30;0.3000
100149;9;30;0.3000
102714;9;30;0.3000
115219;9;30;0.3000
124610;9;30;0.3000
126866;9;30;0.3000
131438;9;30;0.3000
132730;9;30;0.3000
132820;9;30;0.3000
135405;10;30;0.3333
154340;9;30;0.3000
160682;9;30;0.3000
164602;9;30;0.3000
164603;9;30;0.3000
180148;10;30;0.3333
183864;9;30;0.3000
186220;9;30;0.3000
187387;9;30;0.3000
187577;9;30;0.3000
192312;10;30;0.3333
192747;10;30;0.3333
192751;10;30;0.3333
192754;9;30;0.3000
192760;9;30;0.3000
192973;9;30;0.3000
200441;9;30;0.3000
200724;9;30;0.3000
201975;9;30;0.3000
203574;9;30;0.3000
227139;9;30;0.3000
227637;9;30;0.3000
245830;9;30;0.3000
245997;9;30;0.3000
247249;9;30;0.3000
248230;9;30;0.3000
250461;9;30;0.3000
251963;9;30;0.3000
257644;10;30;0.3333
266698;9;30;0.3000
267905;9;30;0.3000
268579;9;30;0.3000
268622;9;30;0.3000
270715;10;30;0.3333
279704;10;30;0.3333
296020;9;30;0.3000
301726;9;30;0.3000
302146;9;30;0.3000
313533;9;30;0.3000
313803;9;30;0.3000
315697;9;30;0.3000
328604;9;30;0.3000
329838;9;30;0.3000
332027;10;30;0.3333
