program_id;overlap_count;signature_length;jaccard_index
15592;2;30;0.0667
19485;2;30;0.0667
20837;2;30;0.0667
21099;3;30;0.1000
28991;2;30;0.0667
28992;2;30;0.0667
29747;2;30;0.0667
30267;2;30;0.0667
32085;2;30;0.0667
32532;2;30;0.0667
32536;2;30;0.0667
32539;2;30;0.0667
32542;2;30;0.0667
32924;2;30;0.0667
33130;2;30;0.0667
33135;2;30;0.0667
33686;2;30;0.0667
34255;2;30;0.0667
34583;2;30;0.0667
34687;2;30;0.0667
51583;2;30;0.0667
52288;2;30;0.0667
53110;2;30;0.0667
53111;2;30;0.0667
53112;2;30;0.0667
53113;2;30;0.0667
74461;3;30;0.1000
74677;2;30;0.0667
74823;2;30;0.0667
74993;2;30;0.0667
75325;2;30;0.0667
75518;2;30;0.0667
75871;2;30;0.0667
76218;2;30;0.0667
76505;2;30;0.0667
76506;2;30;0.0667
76765;2;30;0.0667
77140;2;30;0.0667
91032;2;30;0.0667
91055;2;30;0.0667
91738;2;30;0.0667
91962;2;30;0.0667
97882;3;30;0.1000
105635;2;30;0.0667
106474;2;30;0.0667
107324;2;30;0.0667
111775;3;30;0.1000
123564;2;30;0.0667
127708;2;30;0.0667
127721;2;30;0.0667
128975;3;30;0.1000
135267;3;30;0.1000
140303;2;30;0.0667
140725;2;30;0.0667
142588;2;30;0.0667
142883;2;30;0.0667
143292;2;30;0.0667
143901;2;30;0.0667
143974;2;30;0.0667
143979;2;30;0.0667
143999;2;30;0.0667
144133;2;30;0.0667
154968;3;30;0.1000
160596;2;30;0.0667
160638;2;30;0.0667
160869;2;30;0.0667
184514;2;30;0.0667
184515;2;30;0.0667
184617;2;30;0.0667
193335;2;30;0.0667
193349;2;30;0.0667
193512;2;30;0.0667
212251;2;30;0.0667
219647;2;30;0.0667
219839;2;30;0.0667
220465;2;30;0.0667
220633;2;30;0.0667
221564;2;30;0.0667
246456;2;30;0.0667
246591;2;30;0.0667
256881;2;30;0.0667
265027;2;30;0.0667
265102;2;30;0.0667
266435;3;30;0.1000
267595;3;30;0.1000
271647;2;30;0.0667
277236;2;30;0.0667
277823;2;30;0.0667
283027;2;30;0.0667
288825;2;30;0.0667
288826;2;30;0.0667
292423;2;30;0.0667
323641;2;30;0.0667
329008;2;30;0.0667
332125;2;30;0.0667
334413;2;30;0.0667
334576;2;30;0.0667
337896;2;30;0.0667
341885;2;30;0.0667
347128;2;30;0.0667
