program_id;overlap_count;signature_length;jaccard_index
21099;3;30;0.1000
39732;2;30;0.0667
40784;2;30;0.0667
41085;2;30;0.0667
41612;2;30;0.0667
44146;2;30;0.0667
44476;2;30;0.0667
44672;2;30;0.0667
44692;2;30;0.0667
46173;2;30;0.0667
46175;2;30;0.0667
46699;2;30;0.0667
62948;2;30;0.0667
63010;2;30;0.0667
63079;2;30;0.0667
63376;2;30;0.0667
64706;2;30;0.0667
64727;2;30;0.0667
65424;2;30;0.0667
65482;2;30;0.0667
65621;2;30;0.0667
65766;2;30;0.0667
65961;2;30;0.0667
68098;2;30;0.0667
68159;2;30;0.0667
74461;3;30;0.1000
86344;2;30;0.0667
86436;2;30;0.0667
87432;2;30;0.0667
87734;2;30;0.0667
87963;2;30;0.0667
88891;2;30;0.0667
88892;2;30;0.0667
88958;2;30;0.0667
89111;2;30;0.0667
89303;2;30;0.0667
90040;2;30;0.0667
90448;2;30;0.0667
91002;2;30;0.0667
91032;2;30;0.0667
91055;2;30;0.0667
97882;3;30;0.1000
107324;2;30;0.0667
107979;2;30;0.0667
108051;2;30;0.0667
108228;2;30;0.0667
108233;2;30;0.0667
108577;2;30;0.0667
111775;3;30;0.1000
128975;3;30;0.1000
129597;2;30;0.0667
130321;2;30;0.0667
130589;2;30;0.0667
131358;2;30;0.0667
131607;2;30;0.0667
131727;2;30;0.0667
135267;3;30;0.1000
147704;2;30;0.0667
147748;2;30;0.0667
151784;2;30;0.0667
151904;2;30;0.0667
151920;2;30;0.0667
154968;3;30;0.1000
166169;2;30;0.0667
166381;2;30;0.0667
167993;2;30;0.0667
174395;2;30;0.0667
174850;2;30;0.0667
175672;2;30;0.0667
187791;2;30;0.0667
188009;2;30;0.0667
188039;2;30;0.0667
188187;2;30;0.0667
188221;2;30;0.0667
188222;2;30;0.0667
188290;2;30;0.0667
203302;2;30;0.0667
204133;2;30;0.0667
204221;2;30;0.0667
204327;2;30;0.0667
205219;2;30;0.0667
205220;2;30;0.0667
206802;2;30;0.0667
216938;2;30;0.0667
232801;2;30;0.0667
233196;2;30;0.0667
246456;2;30;0.0667
246591;2;30;0.0667
258055;2;30;0.0667
266435;3;30;0.1000
267595;3;30;0.1000
277823;2;30;0.0667
278145;2;30;0.0667
283027;2;30;0.0667
291385;2;30;0.0667
291962;2;30;0.0667
293710;2;30;0.0667
329696;2;30;0.0667
336551;2;30;0.0667
336840;2;30;0.0667
