program_id;overlap_count;signature_length;jaccard_index
529;11;30;0.3667
5995;9;30;0.3000
7979;9;30;0.3000
7993;10;30;0.3333
10462;9;30;0.3000
22792;9;30;0.3000
23553;10;30;0.3333
23658;10;30;0.3333
24399;9;30;0.3000
25718;9;30;0.3000
27975;9;30;0.3000
29580;9;30;0.3000
31164;9;30;0.3000
34822;9;30;0.3000
38163;10;30;0.3333
38165;9;30;0.3000
44842;9;30;0.3000
47669;10;30;0.3333
55328;9;30;0.3000
55899;10;30;0.3333
55908;10;30;0.3333
58195;10;30;0.3333
71538;9;30;0.3000
75353;9;30;0.3000
75543;10;30;0.3333
80722;9;30;0.3000
81492;10;30;0.3333
85583;10;30;0.3333
86093;9;30;0.3000
103516;9;30;0.3000
107255;9;30;0.3000
107351;9;30;0.3000
113828;9;30;0.3000
118375;9;30;0.3000
130328;9;30;0.3000
132920;9;30;0.3000
135214;9;30;0.3000
136169;9;30;0.3000
140158;9;30;0.3000
140161;9;30;0.3000
141534;9;30;0.3000
153263;9;30;0.3000
160914;10;30;0.3333
162852;9;30;0.3000
175006;9;30;0.3000
178947;10;30;0.3333
180576;10;30;0.3333
184540;9;30;0.3000
186220;11;30;0.3667
187378;9;30;0.3000
187387;9;30;0.3000
189376;9;30;0.3000
189894;9;30;0.3000
193008;10;30;0.3333
200058;9;30;0.3000
200193;9;30;0.3000
203299;11;30;0.3667
204468;9;30;0.3000
206806;10;30;0.3333
206908;10;30;0.3333
207021;9;30;0.3000
209295;9;30;0.3000
212748;10;30;0.3333
213436;10;30;0.3333
213487;9;30;0.3000
213580;9;30;0.3000
213834;9;30;0.3000
213843;9;30;0.3000
220029;9;30;0.3000
224455;9;30;0.3000
235988;9;30;0.3000
245430;9;30;0.3000
247328;9;30;0.3000
249983;10;30;0.3333
250606;9;30;0.3000
250762;9;30;0.3000
254874;9;30;0.3000
257199;9;30;0.3000
268579;10;30;0.3333
270715;9;30;0.3000
288516;9;30;0.3000
289877;11;30;0.3667
290056;9;30;0.3000
290190;9;30;0.3000
290922;9;30;0.3000
292001;10;30;0.3333
296200;10;30;0.3333
299288;10;30;0.3333
301653;9;30;0.3000
304498;9;30;0.3000
308266;9;30;0.3000
310370;11;30;0.3667
312890;11;30;0.3667
314110;10;30;0.3333
315632;9;30;0.3000
316261;10;30;0.3333
324275;10;30;0.3333
329838;9;30;0.3000
338760;10;30;0.3333
342711;9;30;0.3000
