program_id;overlap_count;signature_length;jaccard_index
1446;4;30;0.1333
2487;4;30;0.1333
2571;4;30;0.1333
3485;4;30;0.1333
8413;4;30;0.1333
14616;3;30;0.1000
14742;3;30;0.1000
14818;3;30;0.1000
14819;3;30;0.1000
19561;4;30;0.1333
20912;5;30;0.1667
25775;3;30;0.1000
25777;3;30;0.1000
25778;3;30;0.1000
25779;3;30;0.1000
25780;3;30;0.1000
25781;3;30;0.1000
25787;3;30;0.1000
25788;3;30;0.1000
25790;3;30;0.1000
25792;3;30;0.1000
26923;4;30;0.1333
36837;4;30;0.1333
44713;4;30;0.1333
47417;4;30;0.1333
47499;4;30;0.1333
49775;3;30;0.1000
51329;4;30;0.1333
52453;4;30;0.1333
54668;4;30;0.1333
59009;4;30;0.1333
59010;4;30;0.1333
66444;3;30;0.1000
66445;3;30;0.1000
66714;4;30;0.1333
70416;4;30;0.1333
71274;4;30;0.1333
75553;4;30;0.1333
79901;3;30;0.1000
79948;4;30;0.1333
86462;4;30;0.1333
86663;3;30;0.1000
89279;4;30;0.1333
90019;3;30;0.1000
90281;5;30;0.1667
90370;5;30;0.1667
107732;4;30;0.1333
108357;4;30;0.1333
120775;4;30;0.1333
121365;4;30;0.1333
121937;5;30;0.1667
123109;4;30;0.1333
126950;4;30;0.1333
129252;4;30;0.1333
146983;3;30;0.1000
154117;4;30;0.1333
154251;4;30;0.1333
156605;3;30;0.1000
157810;4;30;0.1333
158705;4;30;0.1333
165372;4;30;0.1333
165669;4;30;0.1333
168309;3;30;0.1000
171074;4;30;0.1333
173508;4;30;0.1333
178537;3;30;0.1000
182214;4;30;0.1333
182215;4;30;0.1333
182772;4;30;0.1333
185647;3;30;0.1000
185669;3;30;0.1000
188861;4;30;0.1333
191010;4;30;0.1333
192962;4;30;0.1333
200193;4;30;0.1333
206546;4;30;0.1333
216761;3;30;0.1000
216762;3;30;0.1000
220154;3;30;0.1000
221440;4;30;0.1333
234272;3;30;0.1000
236327;4;30;0.1333
247970;4;30;0.1333
248517;3;30;0.1000
260181;5;30;0.1667
262302;5;30;0.1667
266550;4;30;0.1333
267530;4;30;0.1333
274110;4;30;0.1333
275868;4;30;0.1333
278814;3;30;0.1000
288465;4;30;0.1333
290452;4;30;0.1333
290988;4;30;0.1333
291358;4;30;0.1333
296065;4;30;0.1333
311804;3;30;0.1000
315704;4;30;0.1333
330023;4;30;0.1333
338733;3;30;0.1000
