program_id;overlap_count;signature_length;jaccard_index
5598;5;30;0.1667
5728;5;30;0.1667
8499;5;30;0.1667
22776;5;30;0.1667
22778;5;30;0.1667
28949;5;30;0.1667
38589;5;30;0.1667
45326;5;30;0.1667
45717;5;30;0.1667
49454;5;30;0.1667
54541;5;30;0.1667
61534;5;30;0.1667
61777;5;30;0.1667
66353;5;30;0.1667
76793;5;30;0.1667
79496;5;30;0.1667
80075;5;30;0.1667
81293;5;30;0.1667
83878;5;30;0.1667
84636;5;30;0.1667
84643;5;30;0.1667
84707;5;30;0.1667
86351;5;30;0.1667
86901;5;30;0.1667
94628;5;30;0.1667
95343;5;30;0.1667
99016;5;30;0.1667
100449;5;30;0.1667
102363;5;30;0.1667
105100;5;30;0.1667
106588;5;30;0.1667
106845;5;30;0.1667
107279;5;30;0.1667
109540;5;30;0.1667
110157;5;30;0.1667
110158;5;30;0.1667
111365;5;30;0.1667
112063;5;30;0.1667
120305;5;30;0.1667
128533;5;30;0.1667
128534;5;30;0.1667
129937;5;30;0.1667
143607;5;30;0.1667
146085;5;30;0.1667
146087;5;30;0.1667
147992;5;30;0.1667
154141;5;30;0.1667
154149;5;30;0.1667
155067;6;30;0.2000
163227;5;30;0.1667
166588;5;30;0.1667
167422;5;30;0.1667
167549;5;30;0.1667
168201;5;30;0.1667
172416;5;30;0.1667
184104;5;30;0.1667
184108;5;30;0.1667
184114;5;30;0.1667
188556;5;30;0.1667
191402;6;30;0.2000
194106;5;30;0.1667
196700;5;30;0.1667
206492;5;30;0.1667
206916;5;30;0.1667
209981;5;30;0.1667
212570;5;30;0.1667
226323;5;30;0.1667
234933;5;30;0.1667
242725;5;30;0.1667
244750;5;30;0.1667
247619;5;30;0.1667
247903;5;30;0.1667
247905;5;30;0.1667
255977;5;30;0.1667
256967;5;30;0.1667
259215;5;30;0.1667
262392;5;30;0.1667
273324;5;30;0.1667
273405;5;30;0.1667
273780;5;30;0.1667
273847;5;30;0.1667
274008;5;30;0.1667
281664;5;30;0.1667
286062;5;30;0.1667
287275;6;30;0.2000
288601;5;30;0.1667
293956;5;30;0.1667
306561;5;30;0.1667
308663;5;30;0.1667
310342;5;30;0.1667
310454;6;30;0.2000
312606;6;30;0.2000
313580;6;30;0.2000
313620;5;30;0.1667
313913;5;30;0.1667
314057;6;30;0.2000
314893;5;30;0.1667
328012;5;30;0.1667
328659;5;30;0.1667
341282;5;30;0.1667
