program_id;overlap_count;signature_length;jaccard_index
1446;5;30;0.1667
2011;6;30;0.2000
6414;6;30;0.2000
7466;5;30;0.1667
19779;5;30;0.1667
19780;5;30;0.1667
19781;5;30;0.1667
19787;5;30;0.1667
19789;5;30;0.1667
20528;5;30;0.1667
27474;6;30;0.2000
27602;6;30;0.2000
27820;5;30;0.1667
36068;6;30;0.2000
37482;5;30;0.1667
37754;5;30;0.1667
38845;6;30;0.2000
48507;5;30;0.1667
48509;5;30;0.1667
50442;5;30;0.1667
54322;6;30;0.2000
54329;5;30;0.1667
54401;6;30;0.2000
60621;6;30;0.2000
60870;5;30;0.1667
60871;5;30;0.1667
64197;6;30;0.2000
71910;5;30;0.1667
76616;5;30;0.1667
81915;5;30;0.1667
83909;5;30;0.1667
90843;5;30;0.1667
99914;5;30;0.1667
100312;5;30;0.1667
103897;5;30;0.1667
107392;5;30;0.1667
109900;5;30;0.1667
111873;6;30;0.2000
115491;5;30;0.1667
116164;6;30;0.2000
116166;6;30;0.2000
116176;8;30;0.2667
120573;7;30;0.2333
128797;5;30;0.1667
128801;6;30;0.2000
128960;8;30;0.2667
128961;8;30;0.2667
128962;8;30;0.2667
128963;8;30;0.2667
128964;6;30;0.2000
128965;8;30;0.2667
128967;8;30;0.2667
128969;8;30;0.2667
129532;5;30;0.1667
137883;5;30;0.1667
140107;6;30;0.2000
140802;6;30;0.2000
143945;8;30;0.2667
152133;5;30;0.1667
152135;5;30;0.1667
152775;5;30;0.1667
153976;6;30;0.2000
159733;6;30;0.2000
159738;6;30;0.2000
160517;6;30;0.2000
160873;5;30;0.1667
162214;5;30;0.1667
164367;6;30;0.2000
173187;6;30;0.2000
175237;5;30;0.1667
177107;5;30;0.1667
177112;5;30;0.1667
188526;6;30;0.2000
192370;5;30;0.1667
192466;5;30;0.1667
192491;5;30;0.1667
198586;5;30;0.1667
200431;6;30;0.2000
208139;6;30;0.2000
208954;5;30;0.1667
212701;6;30;0.2000
212702;6;30;0.2000
212760;5;30;0.1667
213432;5;30;0.1667
228317;6;30;0.2000
245833;7;30;0.2333
253285;5;30;0.1667
255932;6;30;0.2000
267816;5;30;0.1667
268148;6;30;0.2000
269911;5;30;0.1667
271939;6;30;0.2000
274766;5;30;0.1667
290031;5;30;0.1667
292022;6;30;0.2000
293608;6;30;0.2000
332142;5;30;0.1667
332163;5;30;0.1667
335608;5;30;0.1667
346796;5;30;0.1667
