program_id;overlap_count;signature_length;jaccard_index
4630;5;30;0.1667
6007;5;30;0.1667
6481;5;30;0.1667
8512;5;30;0.1667
8514;5;30;0.1667
10141;5;30;0.1667
28375;5;30;0.1667
40011;4;30;0.1333
40077;5;30;0.1667
40094;5;30;0.1667
40099;5;30;0.1667
40137;5;30;0.1667
40143;5;30;0.1667
40214;5;30;0.1667
40215;5;30;0.1667
40219;5;30;0.1667
40255;5;30;0.1667
40311;5;30;0.1667
40317;5;30;0.1667
40384;5;30;0.1667
40389;5;30;0.1667
40425;5;30;0.1667
40557;5;30;0.1667
40563;5;30;0.1667
40567;5;30;0.1667
40604;5;30;0.1667
40609;5;30;0.1667
40707;5;30;0.1667
40874;5;30;0.1667
40875;5;30;0.1667
40881;5;30;0.1667
54113;4;30;0.1333
54607;4;30;0.1333
54622;4;30;0.1333
68722;5;30;0.1667
69080;5;30;0.1667
69473;5;30;0.1667
69759;5;30;0.1667
85151;5;30;0.1667
88545;4;30;0.1333
88841;4;30;0.1333
90294;4;30;0.1333
90296;4;30;0.1333
104676;5;30;0.1667
109119;5;30;0.1667
113338;4;30;0.1333
113854;4;30;0.1333
115006;4;30;0.1333
121470;5;30;0.1667
127876;5;30;0.1667
134158;5;30;0.1667
134163;6;30;0.2000
135051;4;30;0.1333
135561;4;30;0.1333
142717;5;30;0.1667
143008;5;30;0.1667
143785;5;30;0.1667
157367;5;30;0.1667
158222;5;30;0.1667
160747;5;30;0.1667
160827;4;30;0.1333
160828;6;30;0.2000
162316;4;30;0.1333
163827;4;30;0.1333
163980;4;30;0.1333
165394;5;30;0.1667
165679;5;30;0.1667
167744;5;30;0.1667
168642;5;30;0.1667
175109;5;30;0.1667
175921;5;30;0.1667
178218;5;30;0.1667
181106;5;30;0.1667
194069;6;30;0.2000
194073;6;30;0.2000
199705;4;30;0.1333
200975;6;30;0.2000
208064;6;30;0.2000
212347;5;30;0.1667
212668;4;30;0.1333
213390;5;30;0.1667
213484;6;30;0.2000
214345;5;30;0.1667
214732;5;30;0.1667
222408;5;30;0.1667
227786;5;30;0.1667
235889;4;30;0.1333
237516;5;30;0.1667
243201;5;30;0.1667
249356;6;30;0.2000
255465;5;30;0.1667
255994;5;30;0.1667
259552;5;30;0.1667
273367;4;30;0.1333
273372;5;30;0.1667
273374;4;30;0.1333
301719;4;30;0.1333
322111;5;30;0.1667
338795;5;30;0.1667
346232;5;30;0.1667
