program_id;overlap_count;signature_length;jaccard_index
4004;5;30;0.1667
4068;5;30;0.1667
4126;5;30;0.1667
5904;5;30;0.1667
21069;5;30;0.1667
24811;5;30;0.1667
47900;5;30;0.1667
48482;6;30;0.2000
48506;6;30;0.2000
48508;5;30;0.1667
49775;5;30;0.1667
52940;5;30;0.1667
52951;5;30;0.1667
53220;5;30;0.1667
54622;5;30;0.1667
56323;5;30;0.1667
58920;5;30;0.1667
59387;5;30;0.1667
61804;5;30;0.1667
63521;5;30;0.1667
63522;5;30;0.1667
63945;5;30;0.1667
69515;6;30;0.2000
71246;5;30;0.1667
81038;5;30;0.1667
81039;5;30;0.1667
82134;6;30;0.2000
82541;5;30;0.1667
84858;5;30;0.1667
84902;7;30;0.2333
88578;5;30;0.1667
89658;5;30;0.1667
96367;6;30;0.2000
100242;6;30;0.2000
100413;5;30;0.1667
116138;5;30;0.1667
116156;5;30;0.1667
117863;5;30;0.1667
127980;5;30;0.1667
127981;5;30;0.1667
127985;5;30;0.1667
128543;5;30;0.1667
137233;5;30;0.1667
144965;5;30;0.1667
155121;5;30;0.1667
158561;5;30;0.1667
159290;5;30;0.1667
163383;5;30;0.1667
166756;5;30;0.1667
168191;5;30;0.1667
168345;5;30;0.1667
168346;5;30;0.1667
168412;5;30;0.1667
168432;5;30;0.1667
168462;5;30;0.1667
168627;5;30;0.1667
168631;5;30;0.1667
168632;5;30;0.1667
168634;5;30;0.1667
168662;5;30;0.1667
170777;5;30;0.1667
170778;5;30;0.1667
170779;5;30;0.1667
170782;5;30;0.1667
170787;5;30;0.1667
170788;5;30;0.1667
170789;5;30;0.1667
170794;5;30;0.1667
170801;5;30;0.1667
176027;7;30;0.2333
184634;6;30;0.2000
188825;5;30;0.1667
193228;5;30;0.1667
205085;5;30;0.1667
205087;5;30;0.1667
211545;5;30;0.1667
211612;6;30;0.2000
212697;5;30;0.1667
214092;5;30;0.1667
222308;5;30;0.1667
229147;5;30;0.1667
248158;5;30;0.1667
258402;5;30;0.1667
264444;5;30;0.1667
267614;5;30;0.1667
290111;5;30;0.1667
290114;5;30;0.1667
291004;5;30;0.1667
303814;5;30;0.1667
314829;5;30;0.1667
319007;5;30;0.1667
322116;5;30;0.1667
329530;7;30;0.2333
332127;5;30;0.1667
332134;5;30;0.1667
332148;5;30;0.1667
332149;5;30;0.1667
332168;5;30;0.1667
332697;5;30;0.1667
339252;5;30;0.1667
