program_id;overlap_count;signature_length;jaccard_index
1448;3;30;0.1000
1449;3;30;0.1000
1450;3;30;0.1000
1807;3;30;0.1000
1951;3;30;0.1000
2462;4;30;0.1333
4151;3;30;0.1000
5317;3;30;0.1000
5429;3;30;0.1000
5430;3;30;0.1000
14138;3;30;0.1000
14213;3;30;0.1000
25174;3;30;0.1000
29609;3;30;0.1000
29651;3;30;0.1000
33465;3;30;0.1000
37965;3;30;0.1000
40850;3;30;0.1000
50533;3;30;0.1000
53575;3;30;0.1000
53827;3;30;0.1000
59304;5;30;0.1667
61047;4;30;0.1333
61548;5;30;0.1667
66802;3;30;0.1000
69722;4;30;0.1333
69834;4;30;0.1333
77267;3;30;0.1000
81515;3;30;0.1000
81587;3;30;0.1000
82481;5;30;0.1667
84857;3;30;0.1000
86950;3;30;0.1000
93803;3;30;0.1000
99545;3;30;0.1000
99547;3;30;0.1000
99548;3;30;0.1000
99549;3;30;0.1000
99550;3;30;0.1000
99551;3;30;0.1000
99585;3;30;0.1000
101921;4;30;0.1333
103220;3;30;0.1000
104585;3;30;0.1000
106569;3;30;0.1000
110609;3;30;0.1000
117943;3;30;0.1000
119578;3;30;0.1000
119579;3;30;0.1000
122799;3;30;0.1000
123663;3;30;0.1000
126664;3;30;0.1000
126759;3;30;0.1000
126760;3;30;0.1000
127944;3;30;0.1000
131428;3;30;0.1000
132739;3;30;0.1000
132740;3;30;0.1000
137931;3;30;0.1000
139391;3;30;0.1000
141351;3;30;0.1000
142238;3;30;0.1000
144448;3;30;0.1000
144706;3;30;0.1000
146534;5;30;0.1667
156749;3;30;0.1000
180955;5;30;0.1667
183862;3;30;0.1000
186420;3;30;0.1000
193449;3;30;0.1000
196506;3;30;0.1000
216972;3;30;0.1000
217477;3;30;0.1000
227726;3;30;0.1000
242603;3;30;0.1000
256645;3;30;0.1000
258290;3;30;0.1000
263981;3;30;0.1000
269169;3;30;0.1000
270968;3;30;0.1000
271187;3;30;0.1000
271573;3;30;0.1000
277690;3;30;0.1000
285008;3;30;0.1000
285019;3;30;0.1000
286986;3;30;0.1000
294640;3;30;0.1000
297469;4;30;0.1333
302650;3;30;0.1000
306546;4;30;0.1333
316330;3;30;0.1000
322016;4;30;0.1333
322756;5;30;0.1667
324377;3;30;0.1000
332459;3;30;0.1000
336466;3;30;0.1000
340074;3;30;0.1000
340085;3;30;0.1000
340086;3;30;0.1000
344399;3;30;0.1000
