program_id;overlap_count;signature_length;jaccard_index
8756;10;30;0.3333
8760;10;30;0.3333
10385;10;30;0.3333
14637;10;30;0.3333
22782;10;30;0.3333
22785;11;30;0.3667
22927;10;30;0.3333
25701;11;30;0.3667
25720;10;30;0.3333
25721;11;30;0.3667
25724;10;30;0.3333
25725;10;30;0.3333
25726;11;30;0.3667
25728;11;30;0.3667
25746;11;30;0.3667
25791;11;30;0.3667
26056;10;30;0.3333
28425;12;30;0.4000
33831;10;30;0.3333
34223;10;30;0.3333
44909;11;30;0.3667
47970;10;30;0.3333
59517;10;30;0.3333
60091;10;30;0.3333
60469;10;30;0.3333
61082;11;30;0.3667
61087;11;30;0.3667
61479;10;30;0.3333
64994;11;30;0.3667
80645;10;30;0.3333
94686;10;30;0.3333
96182;10;30;0.3333
97384;10;30;0.3333
99489;11;30;0.3667
99511;12;30;0.4000
107255;10;30;0.3333
109231;12;30;0.4000
119651;10;30;0.3333
120190;10;30;0.3333
123567;10;30;0.3333
125117;10;30;0.3333
130859;10;30;0.3333
131835;10;30;0.3333
132920;10;30;0.3333
133641;11;30;0.3667
134632;10;30;0.3333
135676;10;30;0.3333
139477;11;30;0.3667
144968;11;30;0.3667
146983;10;30;0.3333
151988;11;30;0.3667
160914;10;30;0.3333
167562;11;30;0.3667
184627;11;30;0.3667
186220;10;30;0.3333
186274;11;30;0.3667
186276;10;30;0.3333
186318;10;30;0.3333
186321;10;30;0.3333
186500;11;30;0.3667
187387;11;30;0.3667
187388;11;30;0.3667
188082;10;30;0.3333
188293;10;30;0.3333
189407;10;30;0.3333
189682;10;30;0.3333
189784;11;30;0.3667
192245;10;30;0.3333
204078;11;30;0.3667
208259;10;30;0.3333
209295;10;30;0.3333
212901;10;30;0.3333
212975;10;30;0.3333
213782;10;30;0.3333
220888;11;30;0.3667
221151;10;30;0.3333
226903;10;30;0.3333
231151;10;30;0.3333
235497;10;30;0.3333
239059;10;30;0.3333
239459;10;30;0.3333
239463;11;30;0.3667
240707;10;30;0.3333
245418;10;30;0.3333
249769;10;30;0.3333
250606;10;30;0.3333
250761;10;30;0.3333
250762;11;30;0.3667
256817;10;30;0.3333
258440;11;30;0.3667
267472;10;30;0.3333
269412;11;30;0.3667
270653;10;30;0.3333
271484;12;30;0.4000
272978;11;30;0.3667
273309;11;30;0.3667
276395;10;30;0.3333
276860;12;30;0.4000
276873;11;30;0.3667
276880;11;30;0.3667
276889;11;30;0.3667
277450;10;30;0.3333
286655;10;30;0.3333
288170;12;30;0.4000
299913;10;30;0.3333
301792;10;30;0.3333
305189;10;30;0.3333
311344;10;30;0.3333
311843;10;30;0.3333
313837;10;30;0.3333
315733;10;30;0.3333
319697;10;30;0.3333
320429;10;30;0.3333
321232;10;30;0.3333
323294;10;30;0.3333
324275;10;30;0.3333
329838;12;30;0.4000
329924;10;30;0.3333
329962;10;30;0.3333
329993;11;30;0.3667
331473;11;30;0.3667
332682;11;30;0.3667
338046;10;30;0.3333
