program_id;overlap_count;signature_length;jaccard_index
6094;4;30;0.1333
7744;4;30;0.1333
7955;4;30;0.1333
14493;4;30;0.1333
27765;4;30;0.1333
27767;4;30;0.1333
27769;4;30;0.1333
27770;4;30;0.1333
27771;4;30;0.1333
27772;4;30;0.1333
27773;4;30;0.1333
27774;4;30;0.1333
27775;4;30;0.1333
27778;4;30;0.1333
28347;4;30;0.1333
35291;4;30;0.1333
47677;4;30;0.1333
52561;5;30;0.1667
52573;5;30;0.1667
52626;5;30;0.1667
52695;5;30;0.1667
53143;4;30;0.1333
53506;4;30;0.1333
61086;4;30;0.1333
62189;4;30;0.1333
63495;4;30;0.1333
63518;4;30;0.1333
69553;4;30;0.1333
69778;4;30;0.1333
71720;4;30;0.1333
75312;5;30;0.1667
82143;4;30;0.1333
83175;5;30;0.1667
86302;4;30;0.1333
90763;4;30;0.1333
90816;4;30;0.1333
90973;4;30;0.1333
97831;4;30;0.1333
101863;4;30;0.1333
106440;4;30;0.1333
108151;4;30;0.1333
109795;4;30;0.1333
110679;4;30;0.1333
112385;4;30;0.1333
119412;4;30;0.1333
119972;5;30;0.1667
120413;4;30;0.1333
121199;4;30;0.1333
121205;4;30;0.1333
132759;4;30;0.1333
132760;4;30;0.1333
132761;4;30;0.1333
132762;4;30;0.1333
132763;4;30;0.1333
132764;4;30;0.1333
132765;4;30;0.1333
132766;4;30;0.1333
143268;4;30;0.1333
143270;4;30;0.1333
143545;5;30;0.1667
144485;4;30;0.1333
147674;4;30;0.1333
151790;4;30;0.1333
152016;4;30;0.1333
161654;4;30;0.1333
162484;4;30;0.1333
173267;4;30;0.1333
175030;5;30;0.1667
175567;5;30;0.1667
176029;4;30;0.1333
176780;4;30;0.1333
176900;4;30;0.1333
181510;4;30;0.1333
187163;4;30;0.1333
199706;4;30;0.1333
207452;4;30;0.1333
212761;5;30;0.1667
220656;4;30;0.1333
228647;5;30;0.1667
238420;4;30;0.1333
251269;4;30;0.1333
253560;4;30;0.1333
266698;4;30;0.1333
268989;4;30;0.1333
271994;5;30;0.1667
276764;4;30;0.1333
282939;4;30;0.1333
308123;5;30;0.1667
312950;4;30;0.1333
314163;4;30;0.1333
317637;4;30;0.1333
320896;4;30;0.1333
321483;4;30;0.1333
324502;4;30;0.1333
326125;4;30;0.1333
329523;4;30;0.1333
337292;4;30;0.1333
338576;4;30;0.1333
340519;4;30;0.1333
345366;4;30;0.1333
