program_id;overlap_count;signature_length;jaccard_index
7958;9;30;0.3000
10903;9;30;0.3000
10920;9;30;0.3000
15013;10;30;0.3333
15015;10;30;0.3333
15018;10;30;0.3333
18903;9;30;0.3000
20727;9;30;0.3000
23610;9;30;0.3000
28365;9;30;0.3000
36276;11;30;0.3667
44287;9;30;0.3000
45757;9;30;0.3000
49072;10;30;0.3333
52510;10;30;0.3333
59224;9;30;0.3000
61219;9;30;0.3000
61667;9;30;0.3000
81108;9;30;0.3000
81704;9;30;0.3000
82412;10;30;0.3333
83585;9;30;0.3000
84130;9;30;0.3000
84171;9;30;0.3000
86405;9;30;0.3000
86953;9;30;0.3000
87572;9;30;0.3000
90443;9;30;0.3000
94706;9;30;0.3000
94723;9;30;0.3000
98648;9;30;0.3000
102485;10;30;0.3333
102591;9;30;0.3000
105576;9;30;0.3000
106392;10;30;0.3333
107903;9;30;0.3000
108612;10;30;0.3333
109114;9;30;0.3000
110468;9;30;0.3000
114479;9;30;0.3000
116757;10;30;0.3333
121173;9;30;0.3000
121726;9;30;0.3000
123357;9;30;0.3000
129003;9;30;0.3000
129464;9;30;0.3000
130625;9;30;0.3000
152653;10;30;0.3333
154244;9;30;0.3000
161149;9;30;0.3000
162560;9;30;0.3000
162771;9;30;0.3000
162814;9;30;0.3000
163608;9;30;0.3000
164006;9;30;0.3000
164298;9;30;0.3000
164304;9;30;0.3000
164310;9;30;0.3000
164542;9;30;0.3000
164594;9;30;0.3000
164603;9;30;0.3000
164608;9;30;0.3000
166023;9;30;0.3000
166465;9;30;0.3000
172492;9;30;0.3000
175658;9;30;0.3000
176037;9;30;0.3000
176731;9;30;0.3000
180030;9;30;0.3000
186446;9;30;0.3000
188707;9;30;0.3000
194157;9;30;0.3000
198447;9;30;0.3000
199299;9;30;0.3000
199300;9;30;0.3000
203307;9;30;0.3000
208044;9;30;0.3000
208147;10;30;0.3333
214080;9;30;0.3000
217473;9;30;0.3000
221374;9;30;0.3000
228569;9;30;0.3000
228842;9;30;0.3000
247560;10;30;0.3333
250806;9;30;0.3000
250807;9;30;0.3000
254620;10;30;0.3333
257285;9;30;0.3000
257286;9;30;0.3000
258109;9;30;0.3000
276265;9;30;0.3000
277357;9;30;0.3000
290651;10;30;0.3333
293653;9;30;0.3000
294352;9;30;0.3000
309490;9;30;0.3000
316843;9;30;0.3000
323716;9;30;0.3000
331211;9;30;0.3000
333344;9;30;0.3000
