program_id;overlap_count;signature_length;jaccard_index
2241;6;30;0.2000
3132;6;30;0.2000
4092;7;30;0.2333
4093;6;30;0.2000
4164;6;30;0.2000
6047;7;30;0.2333
7605;8;30;0.2667
10481;6;30;0.2000
10482;6;30;0.2000
10483;6;30;0.2000
10521;6;30;0.2000
10534;6;30;0.2000
10535;6;30;0.2000
10536;6;30;0.2000
14257;6;30;0.2000
28234;6;30;0.2000
37085;6;30;0.2000
37460;6;30;0.2000
37461;6;30;0.2000
38158;6;30;0.2000
38574;7;30;0.2333
44287;7;30;0.2333
44667;7;30;0.2333
51193;7;30;0.2333
53824;7;30;0.2333
53828;7;30;0.2333
53829;7;30;0.2333
54055;6;30;0.2000
55565;7;30;0.2333
55566;6;30;0.2000
55567;7;30;0.2333
55679;7;30;0.2333
61077;7;30;0.2333
61078;7;30;0.2333
62028;7;30;0.2333
65202;6;30;0.2000
65334;6;30;0.2000
66001;7;30;0.2333
66002;7;30;0.2333
66003;7;30;0.2333
66005;7;30;0.2333
66006;7;30;0.2333
66588;7;30;0.2333
67342;8;30;0.2667
69940;7;30;0.2333
71122;7;30;0.2333
71523;7;30;0.2333
71906;8;30;0.2667
72078;7;30;0.2333
72219;7;30;0.2333
73575;7;30;0.2333
75997;7;30;0.2333
80685;7;30;0.2333
85977;7;30;0.2333
85979;7;30;0.2333
85980;7;30;0.2333
85981;7;30;0.2333
85983;7;30;0.2333
86435;7;30;0.2333
89898;7;30;0.2333
97869;6;30;0.2000
99358;8;30;0.2667
100634;6;30;0.2000
106043;7;30;0.2333
110805;7;30;0.2333
123135;8;30;0.2667
123157;8;30;0.2667
128203;7;30;0.2333
135874;7;30;0.2333
140210;6;30;0.2000
140211;6;30;0.2000
156207;7;30;0.2333
156875;7;30;0.2333
160939;7;30;0.2333
175527;7;30;0.2333
225051;7;30;0.2333
227185;6;30;0.2000
227871;7;30;0.2333
227881;7;30;0.2333
229232;6;30;0.2000
231686;7;30;0.2333
235398;8;30;0.2667
239072;7;30;0.2333
265409;7;30;0.2333
269242;6;30;0.2000
270027;6;30;0.2000
270804;6;30;0.2000
279766;7;30;0.2333
285188;6;30;0.2000
309684;7;30;0.2333
311440;6;30;0.2000
313782;6;30;0.2000
313894;6;30;0.2000
324466;7;30;0.2333
332288;7;30;0.2333
332775;6;30;0.2000
337923;7;30;0.2333
341356;7;30;0.2333
343638;7;30;0.2333
344509;7;30;0.2333
