program_id;overlap_count;signature_length;jaccard_index
5666;3;30;0.1000
10901;3;30;0.1000
10924;3;30;0.1000
14827;3;30;0.1000
15257;3;30;0.1000
24702;4;30;0.1333
25801;3;30;0.1000
26036;3;30;0.1000
27927;3;30;0.1000
28859;3;30;0.1000
29938;4;30;0.1333
32924;3;30;0.1000
33130;3;30;0.1000
34936;3;30;0.1000
37661;3;30;0.1000
37668;3;30;0.1000
39732;3;30;0.1000
48739;3;30;0.1000
48896;3;30;0.1000
51170;3;30;0.1000
51403;3;30;0.1000
53110;3;30;0.1000
53111;3;30;0.1000
53112;3;30;0.1000
53113;3;30;0.1000
60348;3;30;0.1000
60542;3;30;0.1000
63782;3;30;0.1000
69731;3;30;0.1000
75888;3;30;0.1000
76506;3;30;0.1000
76765;3;30;0.1000
77020;3;30;0.1000
77140;3;30;0.1000
80952;3;30;0.1000
81115;3;30;0.1000
84624;3;30;0.1000
84626;3;30;0.1000
84630;3;30;0.1000
84922;3;30;0.1000
92772;3;30;0.1000
92936;3;30;0.1000
93132;3;30;0.1000
96060;3;30;0.1000
97784;3;30;0.1000
99232;3;30;0.1000
99471;3;30;0.1000
103820;3;30;0.1000
105635;3;30;0.1000
105773;3;30;0.1000
105938;3;30;0.1000
107979;3;30;0.1000
108726;3;30;0.1000
111199;3;30;0.1000
114239;3;30;0.1000
118649;3;30;0.1000
120069;3;30;0.1000
126995;3;30;0.1000
127721;3;30;0.1000
127921;4;30;0.1333
127922;4;30;0.1333
127984;3;30;0.1000
131607;3;30;0.1000
151784;3;30;0.1000
151920;3;30;0.1000
156635;3;30;0.1000
164111;3;30;0.1000
164397;3;30;0.1000
164412;3;30;0.1000
165719;4;30;0.1333
171140;3;30;0.1000
171555;3;30;0.1000
180664;3;30;0.1000
181287;3;30;0.1000
188187;3;30;0.1000
188222;3;30;0.1000
200050;3;30;0.1000
204221;3;30;0.1000
205219;3;30;0.1000
205220;3;30;0.1000
211004;3;30;0.1000
214994;3;30;0.1000
215053;3;30;0.1000
215465;3;30;0.1000
218985;3;30;0.1000
218986;3;30;0.1000
218987;3;30;0.1000
218989;3;30;0.1000
218992;3;30;0.1000
222308;3;30;0.1000
245135;3;30;0.1000
245497;3;30;0.1000
249992;3;30;0.1000
256859;3;30;0.1000
265027;3;30;0.1000
276293;3;30;0.1000
277644;3;30;0.1000
291658;4;30;0.1333
293005;3;30;0.1000
335749;3;30;0.1000
