program_id;overlap_count;signature_length;jaccard_index
1447;5;30;0.1667
5920;5;30;0.1667
6484;5;30;0.1667
10464;5;30;0.1667
10465;5;30;0.1667
10468;5;30;0.1667
10469;5;30;0.1667
10470;5;30;0.1667
10471;5;30;0.1667
10531;5;30;0.1667
10532;5;30;0.1667
10533;5;30;0.1667
10534;5;30;0.1667
10535;5;30;0.1667
10536;5;30;0.1667
10537;5;30;0.1667
10538;5;30;0.1667
10540;5;30;0.1667
10541;5;30;0.1667
10542;5;30;0.1667
10543;5;30;0.1667
10544;5;30;0.1667
10545;5;30;0.1667
10546;5;30;0.1667
10547;5;30;0.1667
10548;5;30;0.1667
10549;5;30;0.1667
10550;5;30;0.1667
15609;5;30;0.1667
20762;5;30;0.1667
28400;5;30;0.1667
33934;5;30;0.1667
38544;6;30;0.2000
45952;5;30;0.1667
47780;5;30;0.1667
52459;5;30;0.1667
54621;5;30;0.1667
54622;5;30;0.1667
56309;5;30;0.1667
60446;6;30;0.2000
71289;5;30;0.1667
78111;5;30;0.1667
81190;6;30;0.2000
81192;6;30;0.2000
81337;6;30;0.2000
81338;6;30;0.2000
81343;6;30;0.2000
83229;5;30;0.1667
83578;6;30;0.2000
84010;5;30;0.1667
84096;6;30;0.2000
84850;6;30;0.2000
86951;5;30;0.1667
91883;5;30;0.1667
91903;5;30;0.1667
92803;6;30;0.2000
92812;5;30;0.1667
93137;5;30;0.1667
96951;5;30;0.1667
101376;5;30;0.1667
104270;6;30;0.2000
109021;5;30;0.1667
109501;5;30;0.1667
112367;5;30;0.1667
125857;5;30;0.1667
131682;5;30;0.1667
134063;5;30;0.1667
143079;6;30;0.2000
152105;6;30;0.2000
152106;6;30;0.2000
152256;6;30;0.2000
152429;6;30;0.2000
153703;6;30;0.2000
163165;6;30;0.2000
165259;5;30;0.1667
166515;5;30;0.1667
175134;5;30;0.1667
178874;5;30;0.1667
180844;5;30;0.1667
182512;5;30;0.1667
185355;5;30;0.1667
214135;6;30;0.2000
220990;5;30;0.1667
226998;5;30;0.1667
229472;5;30;0.1667
229975;5;30;0.1667
233123;6;30;0.2000
239294;5;30;0.1667
251657;5;30;0.1667
257055;5;30;0.1667
272690;6;30;0.2000
277927;5;30;0.1667
304723;5;30;0.1667
322556;5;30;0.1667
326011;5;30;0.1667
327999;5;30;0.1667
332115;5;30;0.1667
332156;6;30;0.2000
340257;6;30;0.2000
341590;5;30;0.1667
