program_id;overlap_count;signature_length;jaccard_index
1117;8;30;0.2667
1360;8;30;0.2667
7528;8;30;0.2667
8796;7;30;0.2333
22309;7;30;0.2333
26025;7;30;0.2333
27622;8;30;0.2667
27657;8;30;0.2667
27941;8;30;0.2667
27974;7;30;0.2333
28814;8;30;0.2667
35344;9;30;0.3000
37085;7;30;0.2333
37141;8;30;0.2667
40117;8;30;0.2667
47790;8;30;0.2667
48499;7;30;0.2333
54091;9;30;0.3000
55214;8;30;0.2667
59325;8;30;0.2667
61165;8;30;0.2667
61224;8;30;0.2667
61238;8;30;0.2667
61479;7;30;0.2333
61579;8;30;0.2667
65928;7;30;0.2333
69403;8;30;0.2667
69482;7;30;0.2333
77262;7;30;0.2333
77917;8;30;0.2667
80587;7;30;0.2333
81075;7;30;0.2333
82034;7;30;0.2333
84244;8;30;0.2667
85899;7;30;0.2333
88921;7;30;0.2333
90965;7;30;0.2333
91056;7;30;0.2333
94706;8;30;0.2667
94723;8;30;0.2667
95394;7;30;0.2333
97038;7;30;0.2333
101107;7;30;0.2333
102486;8;30;0.2667
108751;7;30;0.2333
109116;8;30;0.2667
111394;7;30;0.2333
111567;7;30;0.2333
121990;8;30;0.2667
122678;8;30;0.2667
122743;7;30;0.2333
126592;7;30;0.2333
133224;7;30;0.2333
137693;8;30;0.2667
137694;8;30;0.2667
141295;7;30;0.2333
153388;8;30;0.2667
153873;8;30;0.2667
155972;7;30;0.2333
163613;7;30;0.2333
164605;8;30;0.2667
166677;7;30;0.2333
167055;8;30;0.2667
168605;9;30;0.3000
169832;9;30;0.3000
171152;7;30;0.2333
171516;7;30;0.2333
174141;8;30;0.2667
175139;8;30;0.2667
175658;8;30;0.2667
178922;7;30;0.2333
206609;7;30;0.2333
208561;7;30;0.2333
209890;7;30;0.2333
211440;7;30;0.2333
212329;7;30;0.2333
220845;7;30;0.2333
232423;8;30;0.2667
243014;7;30;0.2333
246715;7;30;0.2333
251624;8;30;0.2667
251730;8;30;0.2667
262490;8;30;0.2667
263085;7;30;0.2333
269681;7;30;0.2333
270444;7;30;0.2333
270455;8;30;0.2667
273189;7;30;0.2333
273677;8;30;0.2667
280513;8;30;0.2667
289356;7;30;0.2333
293064;7;30;0.2333
301995;8;30;0.2667
313280;8;30;0.2667
315257;7;30;0.2333
315697;7;30;0.2333
316966;7;30;0.2333
319949;7;30;0.2333
326289;8;30;0.2667
339196;8;30;0.2667
