program_id;overlap_count;signature_length;jaccard_index
501;7;30;0.2333
2163;7;30;0.2333
6047;7;30;0.2333
7496;7;30;0.2333
10477;7;30;0.2333
10478;7;30;0.2333
10479;7;30;0.2333
10480;7;30;0.2333
10481;7;30;0.2333
10482;7;30;0.2333
10483;7;30;0.2333
10484;7;30;0.2333
10485;7;30;0.2333
10486;7;30;0.2333
10487;7;30;0.2333
10488;7;30;0.2333
10489;7;30;0.2333
10490;7;30;0.2333
10491;7;30;0.2333
10492;7;30;0.2333
10493;7;30;0.2333
10494;7;30;0.2333
10495;7;30;0.2333
10496;7;30;0.2333
10497;7;30;0.2333
10498;7;30;0.2333
10499;7;30;0.2333
10500;7;30;0.2333
10501;7;30;0.2333
10502;7;30;0.2333
10504;7;30;0.2333
10505;7;30;0.2333
10506;7;30;0.2333
10507;7;30;0.2333
10548;7;30;0.2333
10549;7;30;0.2333
10550;7;30;0.2333
14609;7;30;0.2333
14899;7;30;0.2333
16177;7;30;0.2333
19739;7;30;0.2333
19763;7;30;0.2333
19774;7;30;0.2333
20762;7;30;0.2333
30101;7;30;0.2333
32031;7;30;0.2333
37460;7;30;0.2333
37462;7;30;0.2333
37463;7;30;0.2333
45534;8;30;0.2667
47053;7;30;0.2333
47058;7;30;0.2333
51188;7;30;0.2333
51189;7;30;0.2333
51232;7;30;0.2333
51262;7;30;0.2333
52562;7;30;0.2333
52570;7;30;0.2333
52670;7;30;0.2333
62389;7;30;0.2333
70910;8;30;0.2667
73747;8;30;0.2667
76000;8;30;0.2667
81180;7;30;0.2333
83413;7;30;0.2333
86178;7;30;0.2333
91870;7;30;0.2333
96789;7;30;0.2333
111495;7;30;0.2333
134972;7;30;0.2333
138977;7;30;0.2333
139790;7;30;0.2333
145448;7;30;0.2333
152268;7;30;0.2333
161939;7;30;0.2333
162273;7;30;0.2333
162356;7;30;0.2333
163350;7;30;0.2333
163615;7;30;0.2333
164072;7;30;0.2333
164300;7;30;0.2333
171417;7;30;0.2333
185393;7;30;0.2333
188590;7;30;0.2333
188941;7;30;0.2333
188945;7;30;0.2333
190290;7;30;0.2333
190972;7;30;0.2333
190976;7;30;0.2333
196258;7;30;0.2333
198447;7;30;0.2333
212495;7;30;0.2333
220848;7;30;0.2333
240400;8;30;0.2667
264449;7;30;0.2333
264619;8;30;0.2667
287807;7;30;0.2333
288132;7;30;0.2333
290254;7;30;0.2333
338882;12;30;0.4000
