program_id;overlap_count;signature_length;jaccard_index
5461;9;30;0.3000
5867;9;30;0.3000
10796;9;30;0.3000
15548;9;30;0.3000
15589;9;30;0.3000
41043;9;30;0.3000
41059;9;30;0.3000
41063;9;30;0.3000
41423;11;30;0.3667
41483;11;30;0.3667
41547;11;30;0.3667
41615;9;30;0.3000
41687;9;30;0.3000
41763;9;30;0.3000
41843;9;30;0.3000
41927;9;30;0.3000
41931;9;30;0.3000
42015;9;30;0.3000
42111;9;30;0.3000
42203;9;30;0.3000
42303;9;30;0.3000
42307;9;30;0.3000
42407;9;30;0.3000
42409;9;30;0.3000
42747;9;30;0.3000
42863;9;30;0.3000
51524;9;30;0.3000
51545;9;30;0.3000
51560;9;30;0.3000
51562;9;30;0.3000
51564;9;30;0.3000
51604;10;30;0.3333
51607;10;30;0.3333
51617;10;30;0.3333
51621;10;30;0.3333
51687;10;30;0.3333
53100;10;30;0.3333
53104;10;30;0.3333
53114;10;30;0.3333
53116;10;30;0.3333
62023;9;30;0.3000
62149;9;30;0.3000
62260;9;30;0.3000
65141;9;30;0.3000
65583;9;30;0.3000
76008;11;30;0.3667
82031;10;30;0.3333
82472;9;30;0.3000
83886;9;30;0.3000
84948;9;30;0.3000
85356;9;30;0.3000
85521;10;30;0.3333
89507;9;30;0.3000
91037;9;30;0.3000
91541;9;30;0.3000
91545;9;30;0.3000
91927;9;30;0.3000
91928;9;30;0.3000
97740;10;30;0.3333
97765;10;30;0.3333
97768;10;30;0.3333
97771;10;30;0.3333
97774;9;30;0.3000
98251;10;30;0.3333
98254;10;30;0.3333
98257;10;30;0.3333
98260;10;30;0.3333
98263;10;30;0.3333
122690;9;30;0.3000
125905;9;30;0.3000
126501;9;30;0.3000
127849;10;30;0.3333
134432;9;30;0.3000
140167;9;30;0.3000
144495;9;30;0.3000
147688;9;30;0.3000
154248;9;30;0.3000
155455;9;30;0.3000
155542;9;30;0.3000
157988;9;30;0.3000
163065;9;30;0.3000
176174;9;30;0.3000
180846;9;30;0.3000
189800;9;30;0.3000
200674;10;30;0.3333
212834;10;30;0.3333
221083;9;30;0.3000
223299;9;30;0.3000
226731;9;30;0.3000
251366;10;30;0.3333
253029;9;30;0.3000
254598;10;30;0.3333
254600;10;30;0.3333
290974;10;30;0.3333
307826;9;30;0.3000
309327;9;30;0.3000
327411;9;30;0.3000
334670;9;30;0.3000
335334;10;30;0.3333
336337;10;30;0.3333
