program_id;overlap_count;signature_length;jaccard_index
8615;3;30;0.1000
8617;3;30;0.1000
8618;3;30;0.1000
8668;3;30;0.1000
10493;3;30;0.1000
10494;3;30;0.1000
10495;3;30;0.1000
10496;3;30;0.1000
10497;3;30;0.1000
10498;3;30;0.1000
10499;3;30;0.1000
10500;3;30;0.1000
10501;3;30;0.1000
10502;3;30;0.1000
10504;3;30;0.1000
10505;3;30;0.1000
10506;3;30;0.1000
10507;3;30;0.1000
10508;3;30;0.1000
10509;3;30;0.1000
10510;3;30;0.1000
10511;3;30;0.1000
10512;3;30;0.1000
10513;3;30;0.1000
10514;3;30;0.1000
10515;3;30;0.1000
10516;3;30;0.1000
10517;3;30;0.1000
10518;3;30;0.1000
10519;3;30;0.1000
10520;3;30;0.1000
10521;3;30;0.1000
10522;3;30;0.1000
10523;3;30;0.1000
10524;3;30;0.1000
10525;3;30;0.1000
10526;3;30;0.1000
10527;3;30;0.1000
10528;3;30;0.1000
10529;3;30;0.1000
10530;3;30;0.1000
10531;3;30;0.1000
10532;3;30;0.1000
10533;3;30;0.1000
10534;3;30;0.1000
10535;3;30;0.1000
10536;3;30;0.1000
10537;3;30;0.1000
10538;3;30;0.1000
10540;3;30;0.1000
10541;3;30;0.1000
10542;3;30;0.1000
10543;3;30;0.1000
10544;3;30;0.1000
10545;3;30;0.1000
10546;3;30;0.1000
10547;3;30;0.1000
10548;3;30;0.1000
10549;3;30;0.1000
10550;3;30;0.1000
11543;3;30;0.1000
14609;3;30;0.1000
19774;3;30;0.1000
20762;3;30;0.1000
34110;3;30;0.1000
45681;3;30;0.1000
53602;4;30;0.1333
63224;3;30;0.1000
66375;3;30;0.1000
80522;3;30;0.1000
86178;3;30;0.1000
90405;3;30;0.1000
92137;3;30;0.1000
97594;4;30;0.1333
108744;3;30;0.1000
109094;3;30;0.1000
109234;3;30;0.1000
112456;4;30;0.1333
113497;3;30;0.1000
123231;4;30;0.1333
128223;3;30;0.1000
136409;3;30;0.1000
145813;3;30;0.1000
154571;3;30;0.1000
156039;3;30;0.1000
163801;3;30;0.1000
211433;3;30;0.1000
216844;3;30;0.1000
216852;3;30;0.1000
216865;3;30;0.1000
216875;3;30;0.1000
228958;3;30;0.1000
250108;3;30;0.1000
286716;3;30;0.1000
301687;3;30;0.1000
307295;3;30;0.1000
317980;3;30;0.1000
321986;3;30;0.1000
332697;3;30;0.1000
339464;3;30;0.1000
