program_id;overlap_count;signature_length;jaccard_index
1817;10;30;0.3333
1826;10;30;0.3333
4762;10;30;0.3333
5571;10;30;0.3333
5906;10;30;0.3333
22146;10;30;0.3333
23544;11;30;0.3667
33813;10;30;0.3333
33814;10;30;0.3333
53715;10;30;0.3333
54119;10;30;0.3333
60471;11;30;0.3667
76457;11;30;0.3667
76984;10;30;0.3333
78614;12;30;0.4000
82398;10;30;0.3333
82485;10;30;0.3333
82524;10;30;0.3333
87233;10;30;0.3333
92338;10;30;0.3333
93041;12;30;0.4000
94360;10;30;0.3333
95719;10;30;0.3333
95796;10;30;0.3333
100149;10;30;0.3333
100151;11;30;0.3667
100184;11;30;0.3667
108171;10;30;0.3333
109664;10;30;0.3333
110548;10;30;0.3333
117304;10;30;0.3333
120845;11;30;0.3667
121173;12;30;0.4000
122554;11;30;0.3667
129654;11;30;0.3667
129831;10;30;0.3333
130881;10;30;0.3333
132920;10;30;0.3333
136572;10;30;0.3333
138298;10;30;0.3333
144606;10;30;0.3333
146983;12;30;0.4000
163671;10;30;0.3333
167562;11;30;0.3667
171519;11;30;0.3667
171524;10;30;0.3333
181586;10;30;0.3333
188169;10;30;0.3333
188293;10;30;0.3333
189407;10;30;0.3333
189795;10;30;0.3333
195155;10;30;0.3333
196265;10;30;0.3333
197903;10;30;0.3333
211439;11;30;0.3667
213578;11;30;0.3667
215229;10;30;0.3333
223577;11;30;0.3667
229573;11;30;0.3667
245997;11;30;0.3667
250082;10;30;0.3333
250766;11;30;0.3667
250878;11;30;0.3667
261241;11;30;0.3667
268459;10;30;0.3333
268622;10;30;0.3333
269412;11;30;0.3667
269496;10;30;0.3333
271439;10;30;0.3333
271484;10;30;0.3333
273321;11;30;0.3667
276394;11;30;0.3667
276706;11;30;0.3667
282004;11;30;0.3667
299913;11;30;0.3667
307119;10;30;0.3333
310503;10;30;0.3333
312549;10;30;0.3333
313480;10;30;0.3333
313835;10;30;0.3333
313836;10;30;0.3333
314051;11;30;0.3667
314753;10;30;0.3333
314893;10;30;0.3333
314899;10;30;0.3333
315020;10;30;0.3333
315033;13;30;0.4333
315173;11;30;0.3667
329507;10;30;0.3333
329510;12;30;0.4000
329533;10;30;0.3333
330476;11;30;0.3667
333599;10;30;0.3333
335903;10;30;0.3333
338649;10;30;0.3333
338650;10;30;0.3333
338651;10;30;0.3333
338652;10;30;0.3333
338653;10;30;0.3333
343005;11;30;0.3667
