program_id;overlap_count;signature_length;jaccard_index
337;5;30;0.1667
8402;7;30;0.2333
16212;7;30;0.2333
20533;6;30;0.2000
22523;7;30;0.2333
34113;6;30;0.2000
35329;6;30;0.2000
35600;6;30;0.2000
36551;6;30;0.2000
39306;5;30;0.1667
45682;7;30;0.2333
48490;6;30;0.2000
52551;6;30;0.2000
54414;5;30;0.1667
55426;6;30;0.2000
55976;6;30;0.2000
58764;5;30;0.1667
59839;6;30;0.2000
60242;5;30;0.1667
60892;6;30;0.2000
64199;6;30;0.2000
74613;6;30;0.2000
77885;6;30;0.2000
80643;6;30;0.2000
81336;6;30;0.2000
81583;6;30;0.2000
81590;6;30;0.2000
82047;5;30;0.1667
82413;6;30;0.2000
86943;6;30;0.2000
86944;6;30;0.2000
86945;6;30;0.2000
86949;6;30;0.2000
91030;5;30;0.1667
91045;5;30;0.1667
94033;7;30;0.2333
98821;6;30;0.2000
101425;5;30;0.1667
106388;6;30;0.2000
106390;6;30;0.2000
109021;8;30;0.2667
126646;6;30;0.2000
129003;5;30;0.1667
134155;5;30;0.1667
134350;7;30;0.2333
155596;6;30;0.2000
155597;6;30;0.2000
155605;6;30;0.2000
155611;6;30;0.2000
155618;6;30;0.2000
160250;6;30;0.2000
161726;7;30;0.2333
163450;5;30;0.1667
165147;9;30;0.3000
166132;7;30;0.2333
168604;6;30;0.2000
174623;6;30;0.2000
174711;6;30;0.2000
177755;6;30;0.2000
177756;6;30;0.2000
182255;6;30;0.2000
184537;6;30;0.2000
186942;8;30;0.2667
191405;6;30;0.2000
193661;6;30;0.2000
198410;7;30;0.2333
198690;6;30;0.2000
198970;6;30;0.2000
199019;6;30;0.2000
199020;6;30;0.2000
199026;6;30;0.2000
199753;6;30;0.2000
199758;6;30;0.2000
211434;6;30;0.2000
212850;6;30;0.2000
214628;6;30;0.2000
233211;5;30;0.1667
233775;5;30;0.1667
239057;7;30;0.2333
241892;5;30;0.1667
242851;7;30;0.2333
248158;6;30;0.2000
250751;6;30;0.2000
255764;6;30;0.2000
267531;5;30;0.1667
275788;6;30;0.2000
291526;6;30;0.2000
296367;6;30;0.2000
313693;6;30;0.2000
315751;6;30;0.2000
317790;5;30;0.1667
322595;6;30;0.2000
334084;6;30;0.2000
335608;7;30;0.2333
336819;6;30;0.2000
341043;6;30;0.2000
341590;8;30;0.2667
342850;8;30;0.2667
346796;8;30;0.2667
347501;6;30;0.2000
