program_id;overlap_count;signature_length;jaccard_index
6010;6;30;0.2000
7606;7;30;0.2333
8765;6;30;0.2000
8838;6;30;0.2000
24504;7;30;0.2333
24505;7;30;0.2333
24812;7;30;0.2333
25733;7;30;0.2333
27261;7;30;0.2333
27556;7;30;0.2333
30696;7;30;0.2333
31164;7;30;0.2333
44551;6;30;0.2000
49620;7;30;0.2333
51677;7;30;0.2333
52956;7;30;0.2333
54491;6;30;0.2000
54493;6;30;0.2000
60887;7;30;0.2333
65515;6;30;0.2000
69306;6;30;0.2000
75543;7;30;0.2333
80724;7;30;0.2333
84737;6;30;0.2000
84903;6;30;0.2000
85060;6;30;0.2000
85062;6;30;0.2000
85600;7;30;0.2333
88721;7;30;0.2333
89271;6;30;0.2000
92353;7;30;0.2333
99467;7;30;0.2333
100152;7;30;0.2333
100187;7;30;0.2333
101351;7;30;0.2333
101353;7;30;0.2333
103623;7;30;0.2333
104376;7;30;0.2333
104682;7;30;0.2333
105067;7;30;0.2333
105312;7;30;0.2333
108612;7;30;0.2333
109112;6;30;0.2000
112751;7;30;0.2333
115271;7;30;0.2333
120149;7;30;0.2333
131081;7;30;0.2333
133463;6;30;0.2000
135992;7;30;0.2333
141341;7;30;0.2333
156039;7;30;0.2333
166021;7;30;0.2333
168105;7;30;0.2333
171071;8;30;0.2667
173645;7;30;0.2333
173722;7;30;0.2333
175776;7;30;0.2333
175780;7;30;0.2333
175831;7;30;0.2333
175842;7;30;0.2333
175846;7;30;0.2333
177100;7;30;0.2333
177116;7;30;0.2333
177176;7;30;0.2333
177239;7;30;0.2333
177277;7;30;0.2333
177339;6;30;0.2000
184624;7;30;0.2333
187577;6;30;0.2000
190730;7;30;0.2333
191110;8;30;0.2667
195160;7;30;0.2333
203574;7;30;0.2333
207021;7;30;0.2333
212748;7;30;0.2333
219020;7;30;0.2333
226033;6;30;0.2000
239678;7;30;0.2333
245235;7;30;0.2333
245425;7;30;0.2333
245430;7;30;0.2333
247328;7;30;0.2333
256971;7;30;0.2333
269446;7;30;0.2333
281376;7;30;0.2333
285977;6;30;0.2000
286183;7;30;0.2333
289877;7;30;0.2333
299285;7;30;0.2333
305395;6;30;0.2000
305396;6;30;0.2000
308266;7;30;0.2333
313538;7;30;0.2333
315488;7;30;0.2333
315646;7;30;0.2333
315697;7;30;0.2333
321014;6;30;0.2000
324275;7;30;0.2333
329993;6;30;0.2000
344128;7;30;0.2333
