program_id;overlap_count;signature_length;jaccard_index
3884;5;30;0.1667
5812;8;30;0.2667
7302;6;30;0.2000
7895;5;30;0.1667
11944;5;30;0.1667
14830;5;30;0.1667
14831;5;30;0.1667
14832;5;30;0.1667
20987;6;30;0.2000
24904;5;30;0.1667
28897;7;30;0.2333
28899;7;30;0.2333
37816;6;30;0.2000
38155;5;30;0.1667
38167;5;30;0.1667
46176;5;30;0.1667
49655;5;30;0.1667
49659;5;30;0.1667
49660;5;30;0.1667
49661;5;30;0.1667
49662;5;30;0.1667
49665;5;30;0.1667
49668;5;30;0.1667
49670;5;30;0.1667
49683;5;30;0.1667
53833;5;30;0.1667
53834;5;30;0.1667
53835;5;30;0.1667
55941;7;30;0.2333
59937;5;30;0.1667
62563;5;30;0.1667
63772;6;30;0.2000
64989;6;30;0.2000
70940;6;30;0.2000
71171;5;30;0.1667
77252;6;30;0.2000
77253;6;30;0.2000
83537;6;30;0.2000
84634;5;30;0.1667
88138;5;30;0.1667
88139;5;30;0.1667
89311;6;30;0.2000
97448;6;30;0.2000
106825;6;30;0.2000
111686;5;30;0.1667
115598;5;30;0.1667
118425;5;30;0.1667
125180;5;30;0.1667
126792;7;30;0.2333
132584;5;30;0.1667
134022;6;30;0.2000
135533;6;30;0.2000
138709;5;30;0.1667
139351;6;30;0.2000
155043;6;30;0.2000
160380;6;30;0.2000
160385;7;30;0.2333
168206;6;30;0.2000
172045;6;30;0.2000
172047;6;30;0.2000
176841;6;30;0.2000
178719;5;30;0.1667
179329;6;30;0.2000
190966;5;30;0.1667
192070;5;30;0.1667
192255;6;30;0.2000
211666;5;30;0.1667
214748;5;30;0.1667
220780;7;30;0.2333
233931;6;30;0.2000
245342;6;30;0.2000
245344;6;30;0.2000
245345;6;30;0.2000
245347;6;30;0.2000
245349;6;30;0.2000
245350;6;30;0.2000
245352;6;30;0.2000
245353;6;30;0.2000
245354;6;30;0.2000
245355;6;30;0.2000
251601;5;30;0.1667
255072;5;30;0.1667
260112;7;30;0.2333
261231;6;30;0.2000
261300;6;30;0.2000
262699;6;30;0.2000
264449;5;30;0.1667
264740;6;30;0.2000
266297;6;30;0.2000
267238;6;30;0.2000
267313;5;30;0.1667
269169;6;30;0.2000
276134;7;30;0.2333
277314;7;30;0.2333
277329;5;30;0.1667
289812;5;30;0.1667
299090;6;30;0.2000
309878;6;30;0.2000
329320;7;30;0.2333
338046;5;30;0.1667
