program_id;overlap_count;signature_length;jaccard_index
1629;10;30;0.3333
5995;10;30;0.3333
7979;10;30;0.3333
7983;10;30;0.3333
7993;11;30;0.3667
13941;10;30;0.3333
19438;10;30;0.3333
22787;10;30;0.3333
22790;10;30;0.3333
22794;10;30;0.3333
23538;10;30;0.3333
23541;11;30;0.3667
23544;10;30;0.3333
23553;11;30;0.3667
23658;11;30;0.3667
24220;10;30;0.3333
25718;10;30;0.3333
25736;10;30;0.3333
32246;12;30;0.4000
33544;10;30;0.3333
36795;10;30;0.3333
44667;10;30;0.3333
44838;10;30;0.3333
54974;11;30;0.3667
55278;11;30;0.3667
56118;11;30;0.3667
58195;11;30;0.3667
59558;10;30;0.3333
69782;11;30;0.3667
71538;11;30;0.3667
71903;10;30;0.3333
74843;10;30;0.3333
75353;10;30;0.3333
80567;10;30;0.3333
80684;10;30;0.3333
82290;10;30;0.3333
85583;11;30;0.3667
90453;10;30;0.3333
90671;10;30;0.3333
100189;10;30;0.3333
107351;11;30;0.3667
113828;10;30;0.3333
115293;11;30;0.3667
117485;11;30;0.3667
118375;11;30;0.3667
132352;11;30;0.3667
137930;10;30;0.3333
140227;10;30;0.3333
153757;10;30;0.3333
153758;10;30;0.3333
175006;13;30;0.4333
178947;10;30;0.3333
184104;10;30;0.3333
184540;11;30;0.3667
186220;11;30;0.3667
189376;10;30;0.3333
193008;11;30;0.3667
195163;10;30;0.3333
196265;10;30;0.3333
198759;10;30;0.3333
200058;10;30;0.3333
200193;10;30;0.3333
202865;11;30;0.3667
203299;10;30;0.3333
206806;11;30;0.3667
210375;11;30;0.3667
213580;11;30;0.3667
213770;11;30;0.3667
213780;11;30;0.3667
213843;11;30;0.3667
216175;11;30;0.3667
220029;10;30;0.3333
220888;10;30;0.3333
222822;10;30;0.3333
224455;10;30;0.3333
244870;10;30;0.3333
245176;10;30;0.3333
246075;10;30;0.3333
249983;11;30;0.3667
250760;10;30;0.3333
254874;11;30;0.3667
256316;10;30;0.3333
257052;11;30;0.3667
262594;10;30;0.3333
268579;11;30;0.3667
287549;10;30;0.3333
288516;11;30;0.3667
290056;11;30;0.3667
292001;11;30;0.3667
294172;11;30;0.3667
296200;11;30;0.3667
312682;11;30;0.3667
312683;11;30;0.3667
312684;11;30;0.3667
312685;11;30;0.3667
315257;10;30;0.3333
316261;11;30;0.3667
329838;10;30;0.3333
329993;10;30;0.3333
342711;10;30;0.3333
