program_id;overlap_count;signature_length;jaccard_index
19775;5;30;0.1667
19789;5;30;0.1667
21023;5;30;0.1667
21025;5;30;0.1667
21027;5;30;0.1667
21030;5;30;0.1667
21032;5;30;0.1667
21035;5;30;0.1667
21133;5;30;0.1667
21149;5;30;0.1667
21158;5;30;0.1667
21159;5;30;0.1667
21207;5;30;0.1667
21208;5;30;0.1667
21209;5;30;0.1667
21212;5;30;0.1667
21246;5;30;0.1667
21247;5;30;0.1667
21249;5;30;0.1667
21250;5;30;0.1667
21252;5;30;0.1667
21256;5;30;0.1667
21257;5;30;0.1667
21308;5;30;0.1667
21310;5;30;0.1667
21312;5;30;0.1667
21316;5;30;0.1667
21319;5;30;0.1667
21323;5;30;0.1667
21326;5;30;0.1667
21382;5;30;0.1667
21388;5;30;0.1667
21389;5;30;0.1667
21436;5;30;0.1667
21438;5;30;0.1667
21445;5;30;0.1667
21452;5;30;0.1667
21455;5;30;0.1667
21459;5;30;0.1667
21460;5;30;0.1667
21511;5;30;0.1667
21517;5;30;0.1667
21520;5;30;0.1667
21529;5;30;0.1667
21574;5;30;0.1667
21576;5;30;0.1667
21582;5;30;0.1667
21584;5;30;0.1667
21602;5;30;0.1667
21606;5;30;0.1667
21609;5;30;0.1667
21669;5;30;0.1667
21671;5;30;0.1667
21676;5;30;0.1667
21677;5;30;0.1667
21732;5;30;0.1667
21740;5;30;0.1667
21745;5;30;0.1667
21748;5;30;0.1667
21752;5;30;0.1667
21760;5;30;0.1667
21763;5;30;0.1667
21769;5;30;0.1667
21778;5;30;0.1667
21779;5;30;0.1667
21818;5;30;0.1667
21820;5;30;0.1667
21837;5;30;0.1667
21915;5;30;0.1667
21979;5;30;0.1667
21988;5;30;0.1667
32121;5;30;0.1667
62174;5;30;0.1667
62176;5;30;0.1667
66429;7;30;0.2333
66430;7;30;0.2333
66431;7;30;0.2333
66432;7;30;0.2333
66444;7;30;0.2333
66445;7;30;0.2333
66606;7;30;0.2333
66608;7;30;0.2333
66609;7;30;0.2333
66610;7;30;0.2333
83528;5;30;0.1667
83529;5;30;0.1667
87355;5;30;0.1667
112983;5;30;0.1667
113014;5;30;0.1667
129004;5;30;0.1667
170966;5;30;0.1667
176824;6;30;0.2000
179976;5;30;0.1667
215747;5;30;0.1667
220235;5;30;0.1667
230579;5;30;0.1667
233442;7;30;0.2333
289382;6;30;0.2000
323592;5;30;0.1667
341409;5;30;0.1667
