program_id;overlap_count;signature_length;jaccard_index
4125;5;30;0.1667
6463;5;30;0.1667
6579;5;30;0.1667
8383;4;30;0.1333
8475;4;30;0.1333
8513;4;30;0.1333
8811;5;30;0.1667
12814;5;30;0.1667
23546;5;30;0.1667
23856;4;30;0.1333
23865;4;30;0.1333
23975;4;30;0.1333
31506;5;30;0.1667
34264;5;30;0.1667
35038;4;30;0.1333
35107;4;30;0.1333
46992;4;30;0.1333
48761;5;30;0.1667
49643;5;30;0.1667
52719;5;30;0.1667
56556;5;30;0.1667
56944;5;30;0.1667
57525;5;30;0.1667
62807;5;30;0.1667
63003;5;30;0.1667
64947;5;30;0.1667
66534;5;30;0.1667
71230;5;30;0.1667
74171;4;30;0.1333
74358;4;30;0.1333
78979;4;30;0.1333
85622;4;30;0.1333
88129;5;30;0.1667
89263;5;30;0.1667
95875;5;30;0.1667
100530;5;30;0.1667
104551;5;30;0.1667
111972;5;30;0.1667
117054;5;30;0.1667
123329;5;30;0.1667
123640;5;30;0.1667
130262;5;30;0.1667
134022;6;30;0.2000
134024;5;30;0.1667
134028;5;30;0.1667
144898;4;30;0.1333
145068;4;30;0.1333
152457;5;30;0.1667
155874;4;30;0.1333
160380;5;30;0.1667
166796;5;30;0.1667
171438;5;30;0.1667
172046;4;30;0.1333
172075;4;30;0.1333
178881;4;30;0.1333
180250;4;30;0.1333
195177;5;30;0.1667
197649;5;30;0.1667
206918;4;30;0.1333
207361;5;30;0.1667
211670;5;30;0.1667
212560;5;30;0.1667
213511;5;30;0.1667
215862;5;30;0.1667
218272;4;30;0.1333
232771;5;30;0.1667
232779;5;30;0.1667
233931;4;30;0.1333
239568;5;30;0.1667
241765;5;30;0.1667
241814;5;30;0.1667
243282;4;30;0.1333
253198;4;30;0.1333
255687;5;30;0.1667
258198;4;30;0.1333
259225;5;30;0.1667
260112;5;30;0.1667
261300;5;30;0.1667
264596;6;30;0.2000
264852;5;30;0.1667
269169;4;30;0.1333
269470;4;30;0.1333
277229;5;30;0.1667
277314;5;30;0.1667
277329;5;30;0.1667
279363;4;30;0.1333
279364;4;30;0.1333
284817;5;30;0.1667
285097;5;30;0.1667
285099;5;30;0.1667
294288;4;30;0.1333
295890;5;30;0.1667
296196;5;30;0.1667
297024;4;30;0.1333
300326;4;30;0.1333
302406;5;30;0.1667
322983;6;30;0.2000
324161;4;30;0.1333
327491;7;30;0.2333
337173;5;30;0.1667
