program_id;overlap_count;signature_length;jaccard_index
1047;7;30;0.2333
1352;7;30;0.2333
2965;8;30;0.2667
3453;7;30;0.2333
3699;7;30;0.2333
4142;7;30;0.2333
8754;7;30;0.2333
14824;8;30;0.2667
16228;7;30;0.2333
33040;7;30;0.2333
34108;7;30;0.2333
40954;7;30;0.2333
47878;7;30;0.2333
48497;7;30;0.2333
48695;7;30;0.2333
52987;7;30;0.2333
53307;7;30;0.2333
56236;7;30;0.2333
59517;7;30;0.2333
71701;7;30;0.2333
73717;8;30;0.2667
73773;7;30;0.2333
77113;6;30;0.2000
81841;7;30;0.2333
94195;8;30;0.2667
94766;7;30;0.2333
95939;7;30;0.2333
96338;7;30;0.2333
97134;7;30;0.2333
97430;7;30;0.2333
98452;8;30;0.2667
101107;7;30;0.2333
105576;7;30;0.2333
111282;7;30;0.2333
116733;7;30;0.2333
116757;7;30;0.2333
122558;7;30;0.2333
123121;7;30;0.2333
126184;8;30;0.2667
130881;7;30;0.2333
137575;7;30;0.2333
141523;7;30;0.2333
143918;7;30;0.2333
145729;7;30;0.2333
155179;7;30;0.2333
156821;7;30;0.2333
163606;7;30;0.2333
164409;7;30;0.2333
167375;8;30;0.2667
176476;8;30;0.2667
176974;6;30;0.2000
180037;8;30;0.2667
182815;7;30;0.2333
184427;7;30;0.2333
186147;7;30;0.2333
186220;7;30;0.2333
187387;6;30;0.2000
187509;7;30;0.2333
188667;7;30;0.2333
189741;7;30;0.2333
189807;7;30;0.2333
200155;7;30;0.2333
202330;7;30;0.2333
202440;8;30;0.2667
204002;7;30;0.2333
204006;7;30;0.2333
204089;7;30;0.2333
213082;7;30;0.2333
214489;7;30;0.2333
220020;8;30;0.2667
220147;7;30;0.2333
227013;7;30;0.2333
229573;7;30;0.2333
232582;7;30;0.2333
235361;7;30;0.2333
245830;8;30;0.2667
247188;7;30;0.2333
249407;7;30;0.2333
253654;7;30;0.2333
255995;7;30;0.2333
260644;8;30;0.2667
265611;7;30;0.2333
269412;7;30;0.2333
270684;6;30;0.2000
273677;7;30;0.2333
279521;6;30;0.2000
283591;7;30;0.2333
294317;7;30;0.2333
295317;6;30;0.2000
301337;7;30;0.2333
301454;9;30;0.3000
313477;8;30;0.2667
313799;7;30;0.2333
314015;7;30;0.2333
315187;7;30;0.2333
315257;7;30;0.2333
315406;7;30;0.2333
319795;7;30;0.2333
332027;8;30;0.2667
335807;7;30;0.2333
