program_id;overlap_count;signature_length;jaccard_index
6858;6;30;0.2000
14493;6;30;0.2000
16282;6;30;0.2000
16285;6;30;0.2000
16295;7;30;0.2333
16296;7;30;0.2333
16298;7;30;0.2333
16299;7;30;0.2333
16301;7;30;0.2333
16302;6;30;0.2000
16304;6;30;0.2000
16305;6;30;0.2000
16306;6;30;0.2000
16307;6;30;0.2000
16312;7;30;0.2333
16314;7;30;0.2333
16320;6;30;0.2000
16322;7;30;0.2333
16633;6;30;0.2000
18250;7;30;0.2333
18911;7;30;0.2333
18912;7;30;0.2333
19040;7;30;0.2333
19490;7;30;0.2333
19553;6;30;0.2000
19671;7;30;0.2333
19677;7;30;0.2333
19682;7;30;0.2333
19747;7;30;0.2333
19752;7;30;0.2333
21129;6;30;0.2000
21134;6;30;0.2000
21144;6;30;0.2000
21154;6;30;0.2000
21164;6;30;0.2000
21244;7;30;0.2333
21264;7;30;0.2333
21268;6;30;0.2000
21274;7;30;0.2333
21279;7;30;0.2333
21284;7;30;0.2333
21294;7;30;0.2333
21324;7;30;0.2333
21334;7;30;0.2333
21354;6;30;0.2000
21379;6;30;0.2000
21404;6;30;0.2000
26619;6;30;0.2000
26620;6;30;0.2000
43314;6;30;0.2000
44551;6;30;0.2000
52926;6;30;0.2000
52978;6;30;0.2000
69482;6;30;0.2000
71274;6;30;0.2000
72257;6;30;0.2000
77917;7;30;0.2333
80540;6;30;0.2000
88472;6;30;0.2000
104401;6;30;0.2000
108612;6;30;0.2000
109116;6;30;0.2000
110882;6;30;0.2000
111352;6;30;0.2000
122057;6;30;0.2000
131466;7;30;0.2333
135913;6;30;0.2000
137935;6;30;0.2000
140657;6;30;0.2000
152594;6;30;0.2000
162968;6;30;0.2000
174138;6;30;0.2000
177707;6;30;0.2000
178965;7;30;0.2333
191698;6;30;0.2000
199398;7;30;0.2333
212669;7;30;0.2333
216702;6;30;0.2000
217233;6;30;0.2000
217398;6;30;0.2000
220129;6;30;0.2000
228295;6;30;0.2000
230431;6;30;0.2000
233083;6;30;0.2000
235801;6;30;0.2000
244663;6;30;0.2000
266298;6;30;0.2000
268683;6;30;0.2000
269019;6;30;0.2000
292878;6;30;0.2000
301383;6;30;0.2000
304169;6;30;0.2000
310503;6;30;0.2000
313891;7;30;0.2333
313894;7;30;0.2333
314680;6;30;0.2000
315520;7;30;0.2333
330390;6;30;0.2000
339355;6;30;0.2000
344618;6;30;0.2000
