program_id;overlap_count;signature_length;jaccard_index
227;8;30;0.2667
4453;7;30;0.2333
11197;7;30;0.2333
19550;7;30;0.2333
19973;7;30;0.2333
20333;7;30;0.2333
22442;8;30;0.2667
25167;9;30;0.3000
26602;7;30;0.2333
26603;7;30;0.2333
44261;8;30;0.2667
44420;9;30;0.3000
44713;7;30;0.2333
44802;7;30;0.2333
48725;7;30;0.2333
48727;8;30;0.2667
55862;7;30;0.2333
56531;7;30;0.2333
58333;7;30;0.2333
58738;7;30;0.2333
62720;7;30;0.2333
63244;7;30;0.2333
67053;7;30;0.2333
69497;7;30;0.2333
72630;7;30;0.2333
79498;7;30;0.2333
81179;7;30;0.2333
91870;7;30;0.2333
98647;7;30;0.2333
100190;7;30;0.2333
100613;7;30;0.2333
102042;7;30;0.2333
102757;8;30;0.2667
102773;7;30;0.2333
102815;7;30;0.2333
104436;8;30;0.2667
105219;8;30;0.2667
114984;7;30;0.2333
130237;7;30;0.2333
143730;7;30;0.2333
154235;7;30;0.2333
154346;7;30;0.2333
154407;8;30;0.2667
164087;7;30;0.2333
164552;7;30;0.2333
165663;7;30;0.2333
177151;8;30;0.2667
178729;7;30;0.2333
178731;7;30;0.2333
178732;7;30;0.2333
178733;7;30;0.2333
178734;7;30;0.2333
178735;7;30;0.2333
178736;7;30;0.2333
179867;7;30;0.2333
184748;7;30;0.2333
187275;7;30;0.2333
188656;7;30;0.2333
204985;7;30;0.2333
207020;7;30;0.2333
207872;7;30;0.2333
213485;8;30;0.2667
213495;7;30;0.2333
219393;8;30;0.2667
235880;7;30;0.2333
237514;7;30;0.2333
253654;8;30;0.2667
258589;7;30;0.2333
265228;7;30;0.2333
269160;8;30;0.2667
269161;8;30;0.2667
269173;7;30;0.2333
269174;7;30;0.2333
273766;7;30;0.2333
282057;7;30;0.2333
285391;7;30;0.2333
287435;7;30;0.2333
287436;7;30;0.2333
287437;7;30;0.2333
299254;7;30;0.2333
299287;7;30;0.2333
301726;7;30;0.2333
302390;8;30;0.2667
302748;7;30;0.2333
310369;7;30;0.2333
313538;7;30;0.2333
315171;7;30;0.2333
315202;7;30;0.2333
315203;7;30;0.2333
315207;7;30;0.2333
315305;7;30;0.2333
315306;7;30;0.2333
315343;7;30;0.2333
315646;7;30;0.2333
317332;8;30;0.2667
317333;8;30;0.2667
329843;7;30;0.2333
336291;7;30;0.2333
340497;7;30;0.2333
346804;7;30;0.2333
