program_id;overlap_count;signature_length;jaccard_index
1048;7;30;0.2333
1286;5;30;0.1667
1725;6;30;0.2000
1807;6;30;0.2000
7680;6;30;0.2000
10790;6;30;0.2000
19999;5;30;0.1667
20870;5;30;0.1667
26383;5;30;0.1667
27622;5;30;0.1667
32612;5;30;0.1667
48764;5;30;0.1667
52225;7;30;0.2333
52558;5;30;0.1667
52591;6;30;0.2000
53767;5;30;0.1667
59304;5;30;0.1667
60934;5;30;0.1667
61206;6;30;0.2000
61223;5;30;0.1667
62098;6;30;0.2000
62148;6;30;0.2000
62199;6;30;0.2000
63396;5;30;0.1667
66209;6;30;0.2000
73829;5;30;0.1667
74930;5;30;0.1667
76577;5;30;0.1667
83657;5;30;0.1667
87737;5;30;0.1667
89362;5;30;0.1667
89821;6;30;0.2000
91363;5;30;0.1667
92093;5;30;0.1667
92327;5;30;0.1667
98096;5;30;0.1667
98916;6;30;0.2000
99767;6;30;0.2000
100186;5;30;0.1667
100187;6;30;0.2000
102147;5;30;0.1667
107464;6;30;0.2000
113748;5;30;0.1667
115025;5;30;0.1667
122638;5;30;0.1667
129005;5;30;0.1667
129896;5;30;0.1667
129923;6;30;0.2000
138341;6;30;0.2000
139152;6;30;0.2000
139156;6;30;0.2000
139157;6;30;0.2000
139175;6;30;0.2000
139184;6;30;0.2000
139185;6;30;0.2000
140148;5;30;0.1667
154407;5;30;0.1667
159038;6;30;0.2000
164073;5;30;0.1667
164640;5;30;0.1667
171005;6;30;0.2000
171451;6;30;0.2000
179442;6;30;0.2000
180119;6;30;0.2000
183295;5;30;0.1667
192025;5;30;0.1667
192311;5;30;0.1667
193651;5;30;0.1667
194374;6;30;0.2000
195279;5;30;0.1667
195313;5;30;0.1667
202946;5;30;0.1667
210982;6;30;0.2000
216443;6;30;0.2000
225486;5;30;0.1667
225894;5;30;0.1667
228612;5;30;0.1667
229347;6;30;0.2000
229581;5;30;0.1667
241204;6;30;0.2000
245391;5;30;0.1667
255995;5;30;0.1667
256535;5;30;0.1667
269585;5;30;0.1667
273675;5;30;0.1667
276659;6;30;0.2000
280211;5;30;0.1667
291011;5;30;0.1667
291017;5;30;0.1667
293656;6;30;0.2000
294390;5;30;0.1667
310509;5;30;0.1667
310518;5;30;0.1667
313613;5;30;0.1667
313680;5;30;0.1667
314896;5;30;0.1667
315685;5;30;0.1667
315687;5;30;0.1667
315693;5;30;0.1667
318919;5;30;0.1667
