program_id;overlap_count;signature_length;jaccard_index
5995;9;30;0.3000
8838;11;30;0.3667
9440;9;30;0.3000
9441;9;30;0.3000
9470;9;30;0.3000
9474;9;30;0.3000
14138;9;30;0.3000
20490;9;30;0.3000
27874;10;30;0.3333
28249;10;30;0.3333
28425;9;30;0.3000
32927;9;30;0.3000
32928;9;30;0.3000
32935;9;30;0.3000
37453;9;30;0.3000
37461;9;30;0.3000
44287;10;30;0.3333
44667;10;30;0.3333
49616;9;30;0.3000
49640;9;30;0.3000
55899;9;30;0.3000
56489;10;30;0.3333
61082;9;30;0.3000
61087;9;30;0.3000
64994;9;30;0.3000
71523;9;30;0.3000
73849;9;30;0.3000
73850;9;30;0.3000
73851;9;30;0.3000
80685;9;30;0.3000
80724;9;30;0.3000
83356;9;30;0.3000
91056;10;30;0.3333
92352;9;30;0.3000
93509;9;30;0.3000
97383;9;30;0.3000
98140;9;30;0.3000
99486;9;30;0.3000
100066;10;30;0.3333
100634;9;30;0.3000
102486;9;30;0.3000
108612;9;30;0.3000
111093;9;30;0.3000
122701;9;30;0.3000
126696;11;30;0.3667
130692;9;30;0.3000
133463;9;30;0.3000
133610;9;30;0.3000
137441;9;30;0.3000
140234;9;30;0.3000
140462;9;30;0.3000
151781;9;30;0.3000
151988;9;30;0.3000
156875;9;30;0.3000
162852;9;30;0.3000
171609;9;30;0.3000
177339;9;30;0.3000
178457;9;30;0.3000
178460;9;30;0.3000
178577;9;30;0.3000
178704;9;30;0.3000
180613;9;30;0.3000
184738;9;30;0.3000
187387;9;30;0.3000
189671;9;30;0.3000
212068;10;30;0.3333
212247;9;30;0.3000
212254;10;30;0.3333
212689;9;30;0.3000
212754;9;30;0.3000
226405;9;30;0.3000
227327;10;30;0.3333
228423;9;30;0.3000
231501;9;30;0.3000
231672;10;30;0.3333
231684;10;30;0.3333
231687;10;30;0.3333
235224;9;30;0.3000
235497;9;30;0.3000
238604;9;30;0.3000
239463;9;30;0.3000
245420;9;30;0.3000
247328;10;30;0.3333
254874;9;30;0.3000
260918;11;30;0.3667
264894;9;30;0.3000
267755;9;30;0.3000
285188;10;30;0.3333
289877;9;30;0.3000
297181;9;30;0.3000
303279;9;30;0.3000
309684;10;30;0.3333
315447;9;30;0.3000
320429;9;30;0.3000
325104;9;30;0.3000
329993;9;30;0.3000
332682;9;30;0.3000
337283;9;30;0.3000
337348;9;30;0.3000
347581;9;30;0.3000
