program_id;overlap_count;signature_length;jaccard_index
1962;4;30;0.1333
7069;5;30;0.1667
7228;4;30;0.1333
22786;4;30;0.1333
23054;4;30;0.1333
23435;5;30;0.1667
28252;4;30;0.1333
29918;5;30;0.1667
33182;4;30;0.1333
33826;5;30;0.1667
47289;4;30;0.1333
47291;4;30;0.1333
47439;4;30;0.1333
47532;4;30;0.1333
47587;4;30;0.1333
47622;4;30;0.1333
60872;5;30;0.1667
63161;4;30;0.1333
66578;4;30;0.1333
66643;4;30;0.1333
68875;5;30;0.1667
73273;5;30;0.1667
76539;5;30;0.1667
78796;5;30;0.1667
79424;4;30;0.1333
80457;4;30;0.1333
81590;4;30;0.1333
87461;5;30;0.1667
92278;4;30;0.1333
95374;4;30;0.1333
99485;4;30;0.1333
101808;6;30;0.2000
112566;4;30;0.1333
115036;5;30;0.1667
115180;5;30;0.1667
115605;5;30;0.1667
119996;5;30;0.1667
124353;4;30;0.1333
130569;5;30;0.1667
130748;4;30;0.1333
131780;4;30;0.1333
133310;5;30;0.1667
133931;5;30;0.1667
135673;4;30;0.1333
135677;4;30;0.1333
138830;5;30;0.1667
138984;4;30;0.1333
141449;5;30;0.1667
151972;4;30;0.1333
156676;4;30;0.1333
157795;4;30;0.1333
158312;4;30;0.1333
162802;5;30;0.1667
164438;5;30;0.1667
165907;4;30;0.1333
166033;4;30;0.1333
167270;5;30;0.1667
167478;4;30;0.1333
168207;6;30;0.2000
168244;4;30;0.1333
171157;6;30;0.2000
172472;4;30;0.1333
183142;4;30;0.1333
184478;4;30;0.1333
184747;5;30;0.1667
184748;4;30;0.1333
186187;4;30;0.1333
186342;5;30;0.1667
194145;5;30;0.1667
195615;5;30;0.1667
201471;4;30;0.1333
212133;5;30;0.1667
212683;5;30;0.1667
221829;5;30;0.1667
247157;4;30;0.1333
249115;4;30;0.1333
249332;5;30;0.1667
253445;4;30;0.1333
253900;4;30;0.1333
254473;5;30;0.1667
255465;4;30;0.1333
268272;5;30;0.1667
276871;5;30;0.1667
278756;5;30;0.1667
285683;4;30;0.1333
288827;5;30;0.1667
290953;4;30;0.1333
292286;4;30;0.1333
295220;4;30;0.1333
301707;4;30;0.1333
301709;4;30;0.1333
306447;5;30;0.1667
311612;4;30;0.1333
311932;5;30;0.1667
312944;4;30;0.1333
320427;4;30;0.1333
329834;4;30;0.1333
340228;6;30;0.2000
345089;4;30;0.1333
346370;5;30;0.1667
