program_id;overlap_count;signature_length;jaccard_index
1924;6;30;0.2000
4154;7;30;0.2333
4728;8;30;0.2667
7502;6;30;0.2000
7601;6;30;0.2000
15559;6;30;0.2000
18735;6;30;0.2000
22112;6;30;0.2000
22122;6;30;0.2000
22325;6;30;0.2000
23610;7;30;0.2333
25701;6;30;0.2000
25702;6;30;0.2000
28390;6;30;0.2000
30973;6;30;0.2000
30975;6;30;0.2000
32929;7;30;0.2333
37453;7;30;0.2333
37816;7;30;0.2333
44837;6;30;0.2000
47878;6;30;0.2000
48879;6;30;0.2000
49606;7;30;0.2333
52571;7;30;0.2333
52624;6;30;0.2000
63772;7;30;0.2333
63905;6;30;0.2000
64056;6;30;0.2000
72346;7;30;0.2333
75897;10;30;0.3333
76051;6;30;0.2000
78057;6;30;0.2000
81608;7;30;0.2333
83456;8;30;0.2667
83657;7;30;0.2333
84568;7;30;0.2333
87206;6;30;0.2000
93709;6;30;0.2000
94389;6;30;0.2000
98162;7;30;0.2333
98586;6;30;0.2000
104449;6;30;0.2000
106805;6;30;0.2000
108205;8;30;0.2667
112591;6;30;0.2000
116483;7;30;0.2333
120190;6;30;0.2000
121365;7;30;0.2333
123941;6;30;0.2000
136692;6;30;0.2000
158440;6;30;0.2000
162270;6;30;0.2000
162670;6;30;0.2000
163271;6;30;0.2000
168106;7;30;0.2333
169812;6;30;0.2000
176889;6;30;0.2000
182777;6;30;0.2000
187968;7;30;0.2333
189007;7;30;0.2333
189682;6;30;0.2000
189717;7;30;0.2333
189741;6;30;0.2000
189940;6;30;0.2000
192752;6;30;0.2000
194403;6;30;0.2000
198834;6;30;0.2000
206423;6;30;0.2000
212307;7;30;0.2333
220695;7;30;0.2333
223577;7;30;0.2333
236203;6;30;0.2000
238383;8;30;0.2667
246074;6;30;0.2000
246780;7;30;0.2333
254662;6;30;0.2000
254828;6;30;0.2000
261300;7;30;0.2333
262034;6;30;0.2000
265026;6;30;0.2000
265694;6;30;0.2000
270026;7;30;0.2333
270106;6;30;0.2000
276880;6;30;0.2000
276889;6;30;0.2000
282417;6;30;0.2000
285099;7;30;0.2333
285351;7;30;0.2333
285726;7;30;0.2333
288774;7;30;0.2333
288835;6;30;0.2000
294640;7;30;0.2333
307469;6;30;0.2000
311196;6;30;0.2000
313781;6;30;0.2000
315320;6;30;0.2000
315653;6;30;0.2000
316026;6;30;0.2000
330395;7;30;0.2333
337503;6;30;0.2000
