program_id;overlap_count;signature_length;jaccard_index
8756;10;30;0.3333
22141;10;30;0.3333
27628;10;30;0.3333
33814;10;30;0.3333
59517;11;30;0.3667
61479;10;30;0.3333
76457;10;30;0.3333
80587;10;30;0.3333
80633;10;30;0.3333
93119;10;30;0.3333
100149;10;30;0.3333
100154;11;30;0.3667
116722;10;30;0.3333
119651;10;30;0.3333
167520;11;30;0.3667
167562;10;30;0.3333
171519;10;30;0.3333
184336;10;30;0.3333
186220;10;30;0.3333
213578;10;30;0.3333
216113;10;30;0.3333
220888;12;30;0.4000
228221;10;30;0.3333
245997;12;30;0.4000
266594;10;30;0.3333
267472;10;30;0.3333
270653;10;30;0.3333
272978;12;30;0.4000
273309;12;30;0.4000
279230;10;30;0.3333
311344;10;30;0.3333
