program_id;overlap_count;signature_length;jaccard_index
5449;2;30;0.0667
5476;2;30;0.0667
6137;2;30;0.0667
6331;2;30;0.0667
6566;2;30;0.0667
8441;2;30;0.0667
21078;2;30;0.0667
21679;2;30;0.0667
21812;2;30;0.0667
33566;2;30;0.0667
33569;2;30;0.0667
33585;2;30;0.0667
54554;2;30;0.0667
54556;2;30;0.0667
54776;2;30;0.0667
54777;2;30;0.0667
54778;2;30;0.0667
54779;2;30;0.0667
56520;2;30;0.0667
64263;2;30;0.0667
64264;2;30;0.0667
64266;2;30;0.0667
64873;2;30;0.0667
65097;2;30;0.0667
67239;2;30;0.0667
70380;3;30;0.1000
78588;2;30;0.0667
80343;2;30;0.0667
80425;2;30;0.0667
80855;2;30;0.0667
80856;2;30;0.0667
98457;2;30;0.0667
99817;2;30;0.0667
104686;2;30;0.0667
105198;2;30;0.0667
105332;2;30;0.0667
105333;2;30;0.0667
105334;2;30;0.0667
105335;2;30;0.0667
106040;2;30;0.0667
107493;3;30;0.1000
117441;3;30;0.1000
117793;2;30;0.0667
117794;2;30;0.0667
120699;2;30;0.0667
130198;4;30;0.1333
130543;2;30;0.0667
130883;2;30;0.0667
131029;2;30;0.0667
131579;2;30;0.0667
134804;2;30;0.0667
135033;2;30;0.0667
142069;2;30;0.0667
143689;2;30;0.0667
143698;2;30;0.0667
143860;2;30;0.0667
144194;2;30;0.0667
144468;2;30;0.0667
145577;3;30;0.1000
145594;3;30;0.1000
152624;2;30;0.0667
152669;2;30;0.0667
152734;2;30;0.0667
152743;2;30;0.0667
152744;2;30;0.0667
152745;2;30;0.0667
152746;2;30;0.0667
152750;2;30;0.0667
152856;3;30;0.1000
152857;3;30;0.1000
152894;2;30;0.0667
152898;2;30;0.0667
152994;2;30;0.0667
152996;2;30;0.0667
153056;2;30;0.0667
153057;2;30;0.0667
153058;2;30;0.0667
153449;2;30;0.0667
166312;2;30;0.0667
166337;2;30;0.0667
166464;2;30;0.0667
171452;2;30;0.0667
171662;2;30;0.0667
172100;2;30;0.0667
177154;2;30;0.0667
178142;2;30;0.0667
178600;3;30;0.1000
185452;3;30;0.1000
190440;2;30;0.0667
190669;2;30;0.0667
190843;2;30;0.0667
194713;2;30;0.0667
194731;2;30;0.0667
194732;3;30;0.1000
204549;2;30;0.0667
246862;2;30;0.0667
249736;2;30;0.0667
268351;2;30;0.0667
277990;2;30;0.0667
277991;2;30;0.0667
