program_id;overlap_count;signature_length;jaccard_index
3663;8;30;0.2667
4763;8;30;0.2667
7664;7;30;0.2333
25791;7;30;0.2333
33040;7;30;0.2333
37453;8;30;0.2667
39163;7;30;0.2333
48151;7;30;0.2333
52675;7;30;0.2333
60013;8;30;0.2667
63202;7;30;0.2333
64194;7;30;0.2333
76644;7;30;0.2333
80500;8;30;0.2667
81491;7;30;0.2333
83375;7;30;0.2333
83657;7;30;0.2333
86347;7;30;0.2333
87940;9;30;0.3000
100185;8;30;0.2667
100190;7;30;0.2333
101351;7;30;0.2333
105748;8;30;0.2667
110512;7;30;0.2333
113312;8;30;0.2667
118295;7;30;0.2333
120184;7;30;0.2333
120200;7;30;0.2333
121365;8;30;0.2667
123753;7;30;0.2333
125145;7;30;0.2333
129029;7;30;0.2333
131835;7;30;0.2333
152423;7;30;0.2333
153263;8;30;0.2667
159219;8;30;0.2667
159222;10;30;0.3333
159230;10;30;0.3333
162852;9;30;0.3000
172284;7;30;0.2333
173510;7;30;0.2333
183977;10;30;0.3333
183978;9;30;0.3000
183979;9;30;0.3000
183980;9;30;0.3000
183981;9;30;0.3000
183982;9;30;0.3000
183983;9;30;0.3000
183984;9;30;0.3000
183985;9;30;0.3000
184030;8;30;0.2667
184031;8;30;0.2667
184032;8;30;0.2667
184033;8;30;0.2667
184034;8;30;0.2667
184035;8;30;0.2667
184036;8;30;0.2667
184037;8;30;0.2667
184038;8;30;0.2667
184040;7;30;0.2333
184041;8;30;0.2667
184042;8;30;0.2667
184043;8;30;0.2667
184044;8;30;0.2667
184045;8;30;0.2667
184046;8;30;0.2667
184047;8;30;0.2667
184336;7;30;0.2333
186276;8;30;0.2667
194374;7;30;0.2333
204985;7;30;0.2333
206908;9;30;0.3000
207064;7;30;0.2333
211525;8;30;0.2667
212691;8;30;0.2667
213763;7;30;0.2333
214672;8;30;0.2667
241520;7;30;0.2333
248739;8;30;0.2667
257637;7;30;0.2333
259665;7;30;0.2333
262034;7;30;0.2333
267755;8;30;0.2667
267905;7;30;0.2333
269585;7;30;0.2333
276704;8;30;0.2667
278299;7;30;0.2333
295921;7;30;0.2333
297181;7;30;0.2333
298032;7;30;0.2333
299283;7;30;0.2333
301653;8;30;0.2667
304370;7;30;0.2333
315329;7;30;0.2333
315340;7;30;0.2333
315655;7;30;0.2333
315725;7;30;0.2333
315726;7;30;0.2333
321773;7;30;0.2333
330602;7;30;0.2333
