program_id;overlap_count;signature_length;jaccard_index
11663;2;30;0.0667
11664;2;30;0.0667
13945;2;30;0.0667
13946;2;30;0.0667
13954;2;30;0.0667
13955;2;30;0.0667
13956;2;30;0.0667
13957;2;30;0.0667
13958;2;30;0.0667
13959;2;30;0.0667
13960;2;30;0.0667
13961;2;30;0.0667
13962;2;30;0.0667
13963;2;30;0.0667
13964;2;30;0.0667
13965;2;30;0.0667
13966;2;30;0.0667
13967;2;30;0.0667
13968;2;30;0.0667
13969;2;30;0.0667
13970;2;30;0.0667
13971;2;30;0.0667
13972;2;30;0.0667
14442;2;30;0.0667
14483;2;30;0.0667
28914;2;30;0.0667
45966;2;30;0.0667
46079;2;30;0.0667
57064;2;30;0.0667
57660;2;30;0.0667
57661;2;30;0.0667
68211;4;30;0.1333
68212;2;30;0.0667
68217;2;30;0.0667
68219;2;30;0.0667
68312;2;30;0.0667
69153;2;30;0.0667
69734;2;30;0.0667
69735;2;30;0.0667
79247;2;30;0.0667
79667;2;30;0.0667
79696;2;30;0.0667
80096;2;30;0.0667
89120;2;30;0.0667
89123;2;30;0.0667
89124;2;30;0.0667
89186;2;30;0.0667
89348;2;30;0.0667
89929;3;30;0.1000
99443;2;30;0.0667
99483;2;30;0.0667
107744;2;30;0.0667
107745;2;30;0.0667
108104;2;30;0.0667
108514;2;30;0.0667
111089;3;30;0.1000
115878;3;30;0.1000
119616;2;30;0.0667
127973;3;30;0.1000
128428;2;30;0.0667
128549;2;30;0.0667
128975;2;30;0.0667
134919;2;30;0.0667
135278;2;30;0.0667
135287;2;30;0.0667
135374;2;30;0.0667
145737;3;30;0.1000
156874;2;30;0.0667
163575;2;30;0.0667
165789;3;30;0.1000
168143;2;30;0.0667
171970;2;30;0.0667
179930;2;30;0.0667
186944;2;30;0.0667
188432;3;30;0.1000
208355;2;30;0.0667
217009;2;30;0.0667
217140;2;30;0.0667
217619;2;30;0.0667
218072;2;30;0.0667
228495;3;30;0.1000
239614;2;30;0.0667
254377;3;30;0.1000
255738;2;30;0.0667
274004;2;30;0.0667
274099;2;30;0.0667
285122;2;30;0.0667
285351;2;30;0.0667
294303;2;30;0.0667
294304;2;30;0.0667
294305;2;30;0.0667
294473;2;30;0.0667
294645;2;30;0.0667
294810;2;30;0.0667
301683;2;30;0.0667
308047;2;30;0.0667
321810;2;30;0.0667
321811;2;30;0.0667
338117;3;30;0.1000
339684;2;30;0.0667
