program_id;overlap_count;signature_length;jaccard_index
2144;9;30;0.3000
2145;9;30;0.3000
6254;9;30;0.3000
24894;9;30;0.3000
24898;10;30;0.3333
24901;12;30;0.4000
24903;12;30;0.4000
24904;12;30;0.4000
24907;9;30;0.3000
24912;9;30;0.3000
24913;9;30;0.3000
28879;12;30;0.4000
30433;9;30;0.3000
33868;12;30;0.4000
45392;10;30;0.3333
45437;10;30;0.3333
45458;10;30;0.3333
55131;9;30;0.3000
61237;9;30;0.3000
61239;10;30;0.3333
61240;10;30;0.3333
81759;9;30;0.3000
89033;9;30;0.3000
89079;12;30;0.4000
89192;9;30;0.3000
89193;9;30;0.3000
89217;9;30;0.3000
89253;9;30;0.3000
89257;9;30;0.3000
90658;9;30;0.3000
92074;10;30;0.3333
97069;9;30;0.3000
97338;9;30;0.3000
97363;9;30;0.3000
97480;9;30;0.3000
97539;9;30;0.3000
97932;9;30;0.3000
98090;9;30;0.3000
98605;9;30;0.3000
99618;9;30;0.3000
102656;10;30;0.3333
102700;9;30;0.3000
102851;10;30;0.3333
105772;9;30;0.3000
105854;10;30;0.3333
107306;9;30;0.3000
107960;9;30;0.3000
108233;9;30;0.3000
108584;9;30;0.3000
108854;9;30;0.3000
108856;10;30;0.3333
108978;9;30;0.3000
111367;9;30;0.3000
112231;9;30;0.3000
113488;9;30;0.3000
123365;9;30;0.3000
124127;12;30;0.4000
129484;10;30;0.3333
130291;9;30;0.3000
133869;12;30;0.4000
133870;10;30;0.3333
138623;10;30;0.3333
138628;9;30;0.3000
138634;9;30;0.3000
138918;10;30;0.3333
139487;9;30;0.3000
141852;10;30;0.3333
141869;10;30;0.3333
141890;10;30;0.3333
141977;10;30;0.3333
142009;10;30;0.3333
142033;10;30;0.3333
142035;10;30;0.3333
142050;10;30;0.3333
142051;10;30;0.3333
142076;10;30;0.3333
142077;10;30;0.3333
142078;10;30;0.3333
142082;10;30;0.3333
142084;10;30;0.3333
142162;10;30;0.3333
142483;9;30;0.3000
142715;10;30;0.3333
152680;9;30;0.3000
153134;10;30;0.3333
153766;10;30;0.3333
177965;11;30;0.3667
178389;10;30;0.3333
186293;12;30;0.4000
186294;15;30;0.5000
186295;12;30;0.4000
186297;12;30;0.4000
186298;12;30;0.4000
186304;10;30;0.3333
224467;9;30;0.3000
246965;10;30;0.3333
294912;12;30;0.4000
294993;9;30;0.3000
296058;9;30;0.3000
339194;9;30;0.3000
