program_id;overlap_count;signature_length;jaccard_index
1107;6;30;0.2000
4923;5;30;0.1667
4981;5;30;0.1667
7680;5;30;0.1667
7899;6;30;0.2000
8402;5;30;0.1667
14107;6;30;0.2000
16306;5;30;0.1667
16309;5;30;0.1667
16311;5;30;0.1667
16313;5;30;0.1667
16315;5;30;0.1667
16320;5;30;0.1667
16321;5;30;0.1667
16324;5;30;0.1667
16633;5;30;0.1667
20085;5;30;0.1667
21344;5;30;0.1667
21354;5;30;0.1667
33590;6;30;0.2000
33593;5;30;0.1667
34688;5;30;0.1667
35011;5;30;0.1667
45802;6;30;0.2000
45807;7;30;0.2333
47055;5;30;0.1667
51624;6;30;0.2000
51667;5;30;0.1667
51866;6;30;0.2000
51868;6;30;0.2000
51870;6;30;0.2000
51872;6;30;0.2000
51874;6;30;0.2000
51876;6;30;0.2000
52653;5;30;0.1667
59387;5;30;0.1667
63354;5;30;0.1667
64201;6;30;0.2000
66394;5;30;0.1667
69073;5;30;0.1667
73588;5;30;0.1667
80667;5;30;0.1667
83330;5;30;0.1667
93147;5;30;0.1667
109134;5;30;0.1667
121621;5;30;0.1667
121672;5;30;0.1667
130857;5;30;0.1667
131187;5;30;0.1667
134693;5;30;0.1667
135706;6;30;0.2000
139267;6;30;0.2000
139268;6;30;0.2000
139271;6;30;0.2000
139272;6;30;0.2000
143750;5;30;0.1667
145154;5;30;0.1667
145766;5;30;0.1667
152751;6;30;0.2000
152767;6;30;0.2000
152785;5;30;0.1667
152965;6;30;0.2000
152995;6;30;0.2000
152997;6;30;0.2000
153784;6;30;0.2000
153794;6;30;0.2000
153808;6;30;0.2000
157664;5;30;0.1667
158111;5;30;0.1667
158958;5;30;0.1667
159017;5;30;0.1667
174723;5;30;0.1667
174968;6;30;0.2000
176055;6;30;0.2000
176537;5;30;0.1667
177342;5;30;0.1667
180223;5;30;0.1667
184478;6;30;0.2000
184484;6;30;0.2000
190966;5;30;0.1667
190971;5;30;0.1667
194716;6;30;0.2000
218930;5;30;0.1667
227052;6;30;0.2000
238111;5;30;0.1667
239426;5;30;0.1667
239449;5;30;0.1667
245033;5;30;0.1667
249911;6;30;0.2000
261343;6;30;0.2000
264895;5;30;0.1667
264938;5;30;0.1667
270704;6;30;0.2000
272378;5;30;0.1667
289254;5;30;0.1667
304378;5;30;0.1667
308604;5;30;0.1667
319159;5;30;0.1667
335111;5;30;0.1667
347319;5;30;0.1667
