program_id;overlap_count;signature_length;jaccard_index
1629;10;30;0.3333
1817;10;30;0.3333
1826;10;30;0.3333
3589;10;30;0.3333
4959;10;30;0.3333
6586;12;30;0.4000
7775;10;30;0.3333
7993;10;30;0.3333
8766;11;30;0.3667
9440;11;30;0.3667
9441;11;30;0.3667
9470;11;30;0.3667
9474;11;30;0.3667
10189;11;30;0.3667
10385;11;30;0.3667
14637;13;30;0.4333
19553;10;30;0.3333
22782;11;30;0.3667
22784;10;30;0.3333
22785;12;30;0.4000
22926;10;30;0.3333
22927;12;30;0.4000
24195;12;30;0.4000
25701;13;30;0.4333
25702;10;30;0.3333
25713;10;30;0.3333
25716;10;30;0.3333
25720;12;30;0.4000
25721;12;30;0.4000
25724;12;30;0.4000
25725;13;30;0.4333
25726;12;30;0.4000
25728;13;30;0.4333
25730;10;30;0.3333
25731;11;30;0.3667
25737;11;30;0.3667
25738;11;30;0.3667
25746;12;30;0.4000
26056;14;30;0.4667
28425;11;30;0.3667
29903;10;30;0.3333
29905;10;30;0.3333
33817;10;30;0.3333
37085;11;30;0.3667
38794;11;30;0.3667
40404;11;30;0.3667
40790;10;30;0.3333
44838;10;30;0.3333
44909;12;30;0.4000
44910;12;30;0.4000
49008;12;30;0.4000
49626;10;30;0.3333
53581;10;30;0.3333
55899;10;30;0.3333
58319;10;30;0.3333
61082;10;30;0.3333
61087;10;30;0.3333
61479;10;30;0.3333
64994;10;30;0.3333
67056;13;30;0.4333
71738;11;30;0.3667
80639;10;30;0.3333
81168;10;30;0.3333
81841;12;30;0.4000
82045;12;30;0.4000
82107;11;30;0.3667
82114;11;30;0.3667
82477;10;30;0.3333
82981;11;30;0.3667
83911;10;30;0.3333
83912;10;30;0.3333
85242;10;30;0.3333
87165;10;30;0.3333
87233;13;30;0.4333
87539;10;30;0.3333
92338;11;30;0.3667
93041;12;30;0.4000
94360;10;30;0.3333
94686;11;30;0.3667
95345;12;30;0.4000
99487;10;30;0.3333
99488;10;30;0.3333
99489;12;30;0.4000
99511;10;30;0.3333
100169;10;30;0.3333
104162;11;30;0.3667
106481;10;30;0.3333
107255;11;30;0.3667
107256;11;30;0.3667
108103;10;30;0.3333
109231;11;30;0.3667
109499;10;30;0.3333
109500;10;30;0.3333
109501;10;30;0.3333
113968;11;30;0.3667
117304;11;30;0.3667
120184;10;30;0.3333
120200;10;30;0.3333
120201;10;30;0.3333
120209;10;30;0.3333
125117;11;30;0.3667
129654;10;30;0.3333
129831;10;30;0.3333
130859;12;30;0.4000
131835;11;30;0.3667
132920;12;30;0.4000
133641;11;30;0.3667
134507;10;30;0.3333
134632;10;30;0.3333
136298;10;30;0.3333
136572;11;30;0.3667
138298;13;30;0.4333
139477;12;30;0.4000
139800;10;30;0.3333
141496;11;30;0.3667
144606;12;30;0.4000
145806;10;30;0.3333
146983;10;30;0.3333
153229;10;30;0.3333
156812;11;30;0.3667
157865;10;30;0.3333
163671;10;30;0.3333
171519;10;30;0.3333
175409;11;30;0.3667
175828;12;30;0.4000
