program_id;overlap_count;signature_length;jaccard_index
127;4;30;0.1333
574;5;30;0.1667
909;4;30;0.1333
5583;5;30;0.1667
5584;5;30;0.1667
5701;5;30;0.1667
6527;4;30;0.1333
6976;4;30;0.1333
7466;4;30;0.1333
14205;5;30;0.1667
26004;4;30;0.1333
26057;4;30;0.1333
26970;5;30;0.1667
27778;4;30;0.1333
27780;4;30;0.1333
27782;4;30;0.1333
27784;4;30;0.1333
27786;4;30;0.1333
27788;4;30;0.1333
27790;4;30;0.1333
27796;4;30;0.1333
27799;4;30;0.1333
27801;4;30;0.1333
27803;4;30;0.1333
27805;4;30;0.1333
27807;4;30;0.1333
27809;4;30;0.1333
27814;4;30;0.1333
27821;4;30;0.1333
27823;4;30;0.1333
33591;4;30;0.1333
37967;4;30;0.1333
40528;4;30;0.1333
40977;5;30;0.1667
51662;4;30;0.1333
51923;5;30;0.1667
52181;5;30;0.1667
52460;4;30;0.1333
53347;5;30;0.1667
54334;5;30;0.1667
54620;4;30;0.1333
55976;4;30;0.1333
61319;4;30;0.1333
71237;4;30;0.1333
71238;4;30;0.1333
71239;4;30;0.1333
71244;4;30;0.1333
80512;4;30;0.1333
82133;4;30;0.1333
82134;4;30;0.1333
92809;4;30;0.1333
95661;5;30;0.1667
95663;5;30;0.1667
95664;5;30;0.1667
95667;5;30;0.1667
95668;5;30;0.1667
95669;5;30;0.1667
96942;5;30;0.1667
96943;5;30;0.1667
96944;5;30;0.1667
96958;5;30;0.1667
96959;5;30;0.1667
103390;4;30;0.1333
108154;4;30;0.1333
110344;4;30;0.1333
110345;4;30;0.1333
117662;5;30;0.1667
119582;4;30;0.1333
122756;4;30;0.1333
131174;4;30;0.1333
132409;4;30;0.1333
133647;4;30;0.1333
136395;4;30;0.1333
136396;4;30;0.1333
143975;4;30;0.1333
145886;4;30;0.1333
147967;4;30;0.1333
156827;4;30;0.1333
157884;4;30;0.1333
160138;4;30;0.1333
168192;4;30;0.1333
168564;4;30;0.1333
172229;4;30;0.1333
189327;4;30;0.1333
198442;4;30;0.1333
216702;4;30;0.1333
230547;5;30;0.1667
236770;4;30;0.1333
240137;4;30;0.1333
252814;4;30;0.1333
253186;4;30;0.1333
266561;5;30;0.1667
268684;4;30;0.1333
269132;4;30;0.1333
288994;4;30;0.1333
299915;4;30;0.1333
304659;4;30;0.1333
304887;4;30;0.1333
332410;4;30;0.1333
334907;4;30;0.1333
