program_id;overlap_count;signature_length;jaccard_index
7911;11;30;0.3667
14785;12;30;0.4000
19551;11;30;0.3667
19552;13;30;0.4333
22784;12;30;0.4000
22791;13;30;0.4333
23544;11;30;0.3667
24195;11;30;0.3667
25697;12;30;0.4000
25713;12;30;0.4000
25714;12;30;0.4000
25724;12;30;0.4000
25729;12;30;0.4000
25730;13;30;0.4333
26275;12;30;0.4000
27975;12;30;0.4000
38794;11;30;0.3667
44838;14;30;0.4667
44909;11;30;0.3667
45674;12;30;0.4000
55607;11;30;0.3667
55899;12;30;0.4000
59517;11;30;0.3667
65130;11;30;0.3667
73663;11;30;0.3667
74843;13;30;0.4333
80639;12;30;0.4000
84869;12;30;0.4000
85931;13;30;0.4333
88226;12;30;0.4000
94687;11;30;0.3667
106588;12;30;0.4000
113023;14;30;0.4667
113980;12;30;0.4000
115181;13;30;0.4333
115269;12;30;0.4000
117304;14;30;0.4667
119587;11;30;0.3667
129831;12;30;0.4000
132920;11;30;0.3667
133789;11;30;0.3667
134064;12;30;0.4000
136298;11;30;0.3667
137930;11;30;0.3667
139477;13;30;0.4333
145733;12;30;0.4000
156812;13;30;0.4333
184104;13;30;0.4333
184108;15;30;0.5000
184114;15;30;0.5000
184525;13;30;0.4333
184736;11;30;0.3667
186150;14;30;0.4667
186153;12;30;0.4000
186220;13;30;0.4333
186274;13;30;0.4333
186321;13;30;0.4333
187387;12;30;0.4000
187571;13;30;0.4333
188293;13;30;0.4333
189407;12;30;0.4000
189735;11;30;0.3667
189795;12;30;0.4000
190367;12;30;0.4000
192376;11;30;0.3667
194149;13;30;0.4333
196265;11;30;0.3667
196700;12;30;0.4000
204879;13;30;0.4333
212905;11;30;0.3667
217398;14;30;0.4667
225015;12;30;0.4000
245415;13;30;0.4333
250723;12;30;0.4000
250762;12;30;0.4000
269412;12;30;0.4000
272978;11;30;0.3667
274430;13;30;0.4333
274431;13;30;0.4333
285077;12;30;0.4000
285525;13;30;0.4333
286748;11;30;0.3667
288170;12;30;0.4000
289877;11;30;0.3667
292000;11;30;0.3667
292001;11;30;0.3667
294398;13;30;0.4333
300950;12;30;0.4000
310454;11;30;0.3667
311625;11;30;0.3667
312606;12;30;0.4000
313580;12;30;0.4000
313913;13;30;0.4333
314057;14;30;0.4667
314893;12;30;0.4000
315732;12;30;0.4000
329924;12;30;0.4000
330116;11;30;0.3667
336529;12;30;0.4000
345745;13;30;0.4333
