program_id;overlap_count;signature_length;jaccard_index
1160;8;30;0.2667
2660;9;30;0.3000
3884;8;30;0.2667
3958;9;30;0.3000
3961;10;30;0.3333
7437;9;30;0.3000
7952;9;30;0.3000
13960;8;30;0.2667
13961;8;30;0.2667
13969;8;30;0.2667
13970;8;30;0.2667
13971;8;30;0.2667
25704;9;30;0.3000
26275;9;30;0.3000
38157;17;30;0.5667
44685;8;30;0.2667
45819;9;30;0.3000
51193;9;30;0.3000
51201;9;30;0.3000
54025;8;30;0.2667
61223;8;30;0.2667
62359;10;30;0.3333
62363;9;30;0.3000
64840;9;30;0.3000
66761;8;30;0.2667
69153;9;30;0.3000
70039;9;30;0.3000
71377;8;30;0.2667
71523;9;30;0.3000
72078;9;30;0.3000
78308;9;30;0.3000
79667;9;30;0.3000
80685;9;30;0.3000
82477;8;30;0.2667
83919;10;30;0.3333
86666;9;30;0.3000
86670;9;30;0.3000
90879;8;30;0.2667
91570;9;30;0.3000
92341;8;30;0.2667
93461;8;30;0.2667
94389;9;30;0.3000
98424;9;30;0.3000
98647;9;30;0.3000
99511;9;30;0.3000
103636;9;30;0.3000
110350;9;30;0.3000
119309;8;30;0.2667
121706;9;30;0.3000
123273;9;30;0.3000
128474;8;30;0.2667
129831;9;30;0.3000
166577;8;30;0.2667
168143;9;30;0.3000
182777;9;30;0.3000
186274;8;30;0.2667
187577;8;30;0.2667
188172;10;30;0.3333
192883;8;30;0.2667
214745;9;30;0.3000
217872;9;30;0.3000
229337;9;30;0.3000
238535;9;30;0.3000
239614;11;30;0.3667
254828;8;30;0.2667
257510;8;30;0.2667
278403;8;30;0.2667
288035;9;30;0.3000
289877;9;30;0.3000
294286;9;30;0.3000
294287;9;30;0.3000
294288;9;30;0.3000
294300;9;30;0.3000
294301;9;30;0.3000
294302;9;30;0.3000
294303;9;30;0.3000
294304;9;30;0.3000
294305;9;30;0.3000
296601;9;30;0.3000
297024;9;30;0.3000
308753;9;30;0.3000
315632;9;30;0.3000
318937;9;30;0.3000
319995;10;30;0.3333
321295;8;30;0.2667
321875;8;30;0.2667
326395;9;30;0.3000
337297;9;30;0.3000
337360;9;30;0.3000
338231;10;30;0.3333
339516;9;30;0.3000
342675;9;30;0.3000
344404;9;30;0.3000
344405;10;30;0.3333
344509;9;30;0.3000
344510;9;30;0.3000
344622;9;30;0.3000
346759;9;30;0.3000
346878;8;30;0.2667
346880;10;30;0.3333
