program_id;overlap_count;signature_length;jaccard_index
2571;7;30;0.2333
2984;6;30;0.2000
5598;6;30;0.2000
5994;6;30;0.2000
6478;6;30;0.2000
8937;6;30;0.2000
24525;6;30;0.2000
25775;6;30;0.2000
25787;6;30;0.2000
25788;6;30;0.2000
25790;6;30;0.2000
25792;6;30;0.2000
27024;6;30;0.2000
27083;6;30;0.2000
27084;6;30;0.2000
29028;6;30;0.2000
29053;6;30;0.2000
29081;6;30;0.2000
29098;6;30;0.2000
29110;6;30;0.2000
29112;6;30;0.2000
29114;6;30;0.2000
29119;6;30;0.2000
29122;6;30;0.2000
29128;6;30;0.2000
34198;6;30;0.2000
37078;6;30;0.2000
38158;6;30;0.2000
38349;6;30;0.2000
46657;6;30;0.2000
47674;6;30;0.2000
54541;6;30;0.2000
54668;6;30;0.2000
60677;6;30;0.2000
70548;6;30;0.2000
72114;7;30;0.2333
73612;6;30;0.2000
73738;6;30;0.2000
79317;7;30;0.2333
82290;6;30;0.2000
83215;6;30;0.2000
84636;8;30;0.2667
86529;6;30;0.2000
91024;6;30;0.2000
94627;6;30;0.2000
95233;7;30;0.2333
95342;11;30;0.3667
97602;6;30;0.2000
99456;6;30;0.2000
101979;6;30;0.2000
107732;6;30;0.2000
107963;6;30;0.2000
109765;6;30;0.2000
110158;6;30;0.2000
111365;6;30;0.2000
111955;6;30;0.2000
112461;6;30;0.2000
112462;6;30;0.2000
115217;6;30;0.2000
118640;6;30;0.2000
120775;7;30;0.2333
123316;6;30;0.2000
124778;6;30;0.2000
126950;7;30;0.2333
128533;6;30;0.2000
128534;6;30;0.2000
133547;6;30;0.2000
135089;6;30;0.2000
147992;6;30;0.2000
152966;6;30;0.2000
154949;6;30;0.2000
162970;6;30;0.2000
172285;6;30;0.2000
173209;6;30;0.2000
173712;6;30;0.2000
175254;6;30;0.2000
175656;6;30;0.2000
192378;6;30;0.2000
194102;6;30;0.2000
194139;6;30;0.2000
202462;6;30;0.2000
212013;6;30;0.2000
212977;6;30;0.2000
213544;6;30;0.2000
214142;6;30;0.2000
215108;6;30;0.2000
218984;6;30;0.2000
221440;6;30;0.2000
274008;6;30;0.2000
274110;7;30;0.2333
285879;6;30;0.2000
287275;7;30;0.2333
288465;7;30;0.2333
302643;7;30;0.2333
308663;6;30;0.2000
320469;8;30;0.2667
322783;6;30;0.2000
325473;6;30;0.2000
333297;6;30;0.2000
344389;6;30;0.2000
