program_id;overlap_count;signature_length;jaccard_index
3479;8;30;0.2667
5356;8;30;0.2667
5819;7;30;0.2333
7886;8;30;0.2667
7979;8;30;0.2667
13941;8;30;0.2667
15612;8;30;0.2667
22777;8;30;0.2667
22786;8;30;0.2667
22790;8;30;0.2667
22794;8;30;0.2667
23549;8;30;0.2667
24812;8;30;0.2667
27974;8;30;0.2667
27983;8;30;0.2667
36234;8;30;0.2667
44271;7;30;0.2333
44287;7;30;0.2333
51677;8;30;0.2667
53800;9;30;0.3000
60655;7;30;0.2333
61077;8;30;0.2667
61078;8;30;0.2667
72682;8;30;0.2667
73355;8;30;0.2667
75365;8;30;0.2667
81738;8;30;0.2667
82290;8;30;0.2667
82762;8;30;0.2667
84326;8;30;0.2667
85487;7;30;0.2333
88163;8;30;0.2667
91369;9;30;0.3000
104879;7;30;0.2333
108261;7;30;0.2333
124927;9;30;0.3000
124928;9;30;0.3000
126862;8;30;0.2667
130569;7;30;0.2333
133463;8;30;0.2667
134060;8;30;0.2667
140155;8;30;0.2667
147991;8;30;0.2667
165145;8;30;0.2667
171071;8;30;0.2667
175868;8;30;0.2667
179999;9;30;0.3000
180148;7;30;0.2333
182082;8;30;0.2667
182770;8;30;0.2667
182772;8;30;0.2667
182777;8;30;0.2667
186701;8;30;0.2667
187577;9;30;0.3000
187581;9;30;0.3000
191110;8;30;0.2667
194143;8;30;0.2667
196870;8;30;0.2667
198759;8;30;0.2667
206919;9;30;0.3000
209291;9;30;0.3000
222822;8;30;0.2667
226405;8;30;0.2667
228423;8;30;0.2667
229785;7;30;0.2333
236652;8;30;0.2667
238604;8;30;0.2667
244307;7;30;0.2333
257644;8;30;0.2667
261466;8;30;0.2667
263084;7;30;0.2333
269169;7;30;0.2333
270715;8;30;0.2667
279704;7;30;0.2333
286806;8;30;0.2667
286924;8;30;0.2667
287549;8;30;0.2667
287774;8;30;0.2667
289036;8;30;0.2667
290268;8;30;0.2667
292343;9;30;0.3000
293720;8;30;0.2667
296020;8;30;0.2667
301726;8;30;0.2667
302999;8;30;0.2667
313089;8;30;0.2667
313891;7;30;0.2333
315185;7;30;0.2333
315488;8;30;0.2667
315697;8;30;0.2667
320895;9;30;0.3000
320896;8;30;0.2667
322598;8;30;0.2667
330320;8;30;0.2667
337283;8;30;0.2667
342448;8;30;0.2667
344128;9;30;0.3000
344370;9;30;0.3000
346155;7;30;0.2333
346597;7;30;0.2333
