program_id;overlap_count;signature_length;jaccard_index
1352;9;30;0.3000
2451;8;30;0.2667
5314;8;30;0.2667
10844;8;30;0.2667
10903;8;30;0.2667
16131;9;30;0.3000
16233;8;30;0.2667
16234;8;30;0.2667
16237;8;30;0.2667
16255;8;30;0.2667
16256;8;30;0.2667
27993;9;30;0.3000
28830;8;30;0.2667
28859;8;30;0.2667
36982;9;30;0.3000
37509;9;30;0.3000
37515;9;30;0.3000
37523;9;30;0.3000
37525;9;30;0.3000
37526;9;30;0.3000
37643;8;30;0.2667
37644;8;30;0.2667
37682;9;30;0.3000
37687;9;30;0.3000
37701;9;30;0.3000
37731;9;30;0.3000
37733;9;30;0.3000
37734;9;30;0.3000
37735;9;30;0.3000
37736;9;30;0.3000
37744;9;30;0.3000
37748;9;30;0.3000
37749;9;30;0.3000
37758;9;30;0.3000
37759;9;30;0.3000
37760;9;30;0.3000
37761;9;30;0.3000
37762;9;30;0.3000
37763;9;30;0.3000
37764;9;30;0.3000
37794;9;30;0.3000
37795;9;30;0.3000
37796;9;30;0.3000
37797;9;30;0.3000
37798;9;30;0.3000
37799;9;30;0.3000
38159;8;30;0.2667
52961;8;30;0.2667
52963;8;30;0.2667
52987;9;30;0.3000
56236;8;30;0.2667
73357;8;30;0.2667
82840;8;30;0.2667
82844;9;30;0.3000
84213;8;30;0.2667
84244;8;30;0.2667
90950;8;30;0.2667
94706;8;30;0.2667
94723;9;30;0.3000
102091;8;30;0.2667
102206;8;30;0.2667
105576;9;30;0.3000
105693;8;30;0.2667
108765;10;30;0.3333
109114;8;30;0.2667
116757;9;30;0.3000
116972;9;30;0.3000
123121;9;30;0.3000
134638;10;30;0.3333
145563;8;30;0.2667
156156;8;30;0.2667
163071;8;30;0.2667
164086;8;30;0.2667
164298;8;30;0.2667
164304;8;30;0.2667
169831;10;30;0.3333
175658;9;30;0.3000
179619;9;30;0.3000
195254;9;30;0.3000
195255;9;30;0.3000
195256;9;30;0.3000
195257;9;30;0.3000
201371;8;30;0.2667
206641;8;30;0.2667
210448;9;30;0.3000
217528;9;30;0.3000
224039;8;30;0.2667
235880;9;30;0.3000
244762;10;30;0.3333
253654;9;30;0.3000
273834;8;30;0.2667
280658;9;30;0.3000
288732;8;30;0.2667
291010;8;30;0.2667
302909;8;30;0.2667
314015;9;30;0.3000
315257;9;30;0.3000
326244;9;30;0.3000
335087;10;30;0.3333
337001;8;30;0.2667
