program_id;overlap_count;signature_length;jaccard_index
3035;7;30;0.2333
5585;7;30;0.2333
8402;6;30;0.2000
15993;7;30;0.2333
26066;6;30;0.2000
35319;7;30;0.2333
40670;7;30;0.2333
44271;6;30;0.2000
47616;6;30;0.2000
78609;7;30;0.2333
81842;8;30;0.2667
83051;7;30;0.2333
98005;6;30;0.2000
100146;7;30;0.2333
106229;7;30;0.2333
107316;6;30;0.2000
112986;7;30;0.2333
122124;6;30;0.2000
123752;7;30;0.2333
124861;6;30;0.2000
130602;7;30;0.2333
131423;6;30;0.2000
135840;7;30;0.2333
138357;7;30;0.2333
144971;6;30;0.2000
146533;8;30;0.2667
155020;6;30;0.2000
157857;7;30;0.2333
157859;7;30;0.2333
158325;6;30;0.2000
162258;7;30;0.2333
170881;7;30;0.2333
171609;7;30;0.2333
180724;8;30;0.2667
182773;7;30;0.2333
184621;7;30;0.2333
184741;7;30;0.2333
186289;7;30;0.2333
189381;6;30;0.2000
190365;7;30;0.2333
194144;6;30;0.2000
194146;7;30;0.2333
195035;6;30;0.2000
206906;7;30;0.2333
208570;7;30;0.2333
211613;7;30;0.2333
212823;6;30;0.2000
217894;7;30;0.2333
219721;7;30;0.2333
229620;7;30;0.2333
242894;6;30;0.2000
247157;7;30;0.2333
250141;7;30;0.2333
253130;6;30;0.2000
262035;6;30;0.2000
289812;7;30;0.2333
292987;8;30;0.2667
298023;7;30;0.2333
298790;7;30;0.2333
301687;7;30;0.2333
311458;7;30;0.2333
313113;8;30;0.2667
313543;8;30;0.2667
313560;8;30;0.2667
313693;7;30;0.2333
313696;9;30;0.3000
313722;8;30;0.2667
313876;8;30;0.2667
314026;7;30;0.2333
314038;8;30;0.2667
314194;8;30;0.2667
314239;7;30;0.2333
314240;7;30;0.2333
314683;7;30;0.2333
314752;8;30;0.2667
314832;6;30;0.2000
315019;8;30;0.2667
315397;6;30;0.2000
315470;8;30;0.2667
315476;7;30;0.2333
315495;7;30;0.2333
315519;9;30;0.3000
315676;7;30;0.2333
315699;9;30;0.3000
315748;7;30;0.2333
315750;8;30;0.2667
315751;7;30;0.2333
316562;7;30;0.2333
319117;7;30;0.2333
322008;8;30;0.2667
329836;9;30;0.3000
329846;7;30;0.2333
329991;8;30;0.2667
329994;9;30;0.3000
330179;7;30;0.2333
338588;7;30;0.2333
339623;7;30;0.2333
345496;7;30;0.2333
346432;6;30;0.2000
347677;7;30;0.2333
