program_id;overlap_count;signature_length;jaccard_index
1081;5;30;0.1667
1922;5;30;0.1667
3258;5;30;0.1667
20913;5;30;0.1667
23038;5;30;0.1667
32086;6;30;0.2000
46090;5;30;0.1667
46194;6;30;0.2000
47304;5;30;0.1667
47519;5;30;0.1667
47592;5;30;0.1667
52939;5;30;0.1667
63208;5;30;0.1667
64920;5;30;0.1667
66211;5;30;0.1667
71928;5;30;0.1667
72561;5;30;0.1667
74878;5;30;0.1667
76332;5;30;0.1667
78796;5;30;0.1667
78986;5;30;0.1667
80871;5;30;0.1667
80872;5;30;0.1667
80875;5;30;0.1667
81014;5;30;0.1667
83345;5;30;0.1667
90169;5;30;0.1667
90405;6;30;0.2000
90585;5;30;0.1667
95003;5;30;0.1667
98005;5;30;0.1667
99427;5;30;0.1667
100216;5;30;0.1667
101881;5;30;0.1667
106006;5;30;0.1667
109234;5;30;0.1667
110303;5;30;0.1667
111234;5;30;0.1667
112832;5;30;0.1667
113763;5;30;0.1667
120148;5;30;0.1667
125993;5;30;0.1667
131042;5;30;0.1667
133272;5;30;0.1667
133273;5;30;0.1667
133285;5;30;0.1667
134999;5;30;0.1667
136767;5;30;0.1667
140780;5;30;0.1667
141775;5;30;0.1667
157129;5;30;0.1667
160451;5;30;0.1667
160542;5;30;0.1667
160543;5;30;0.1667
160544;5;30;0.1667
164539;5;30;0.1667
167270;5;30;0.1667
168186;5;30;0.1667
173039;6;30;0.2000
174273;6;30;0.2000
174747;5;30;0.1667
174758;5;30;0.1667
174759;5;30;0.1667
176377;5;30;0.1667
180168;5;30;0.1667
184808;5;30;0.1667
184809;5;30;0.1667
186159;5;30;0.1667
188262;5;30;0.1667
192836;5;30;0.1667
202834;5;30;0.1667
210054;5;30;0.1667
213388;5;30;0.1667
229446;5;30;0.1667
230799;6;30;0.2000
242774;5;30;0.1667
247335;5;30;0.1667
253457;5;30;0.1667
253470;5;30;0.1667
253475;5;30;0.1667
253621;5;30;0.1667
253826;5;30;0.1667
253879;5;30;0.1667
254732;5;30;0.1667
266304;5;30;0.1667
267582;5;30;0.1667
280072;5;30;0.1667
281698;5;30;0.1667
284795;5;30;0.1667
285305;5;30;0.1667
285683;5;30;0.1667
285962;5;30;0.1667
285974;5;30;0.1667
287802;5;30;0.1667
301516;5;30;0.1667
301994;5;30;0.1667
307172;5;30;0.1667
313887;5;30;0.1667
322890;5;30;0.1667
337928;5;30;0.1667
