program_id;overlap_count;signature_length;jaccard_index
1629;4;30;0.1333
14499;5;30;0.1667
19672;4;30;0.1333
26923;5;30;0.1667
26927;5;30;0.1667
27628;5;30;0.1667
56543;4;30;0.1333
58582;5;30;0.1667
60019;4;30;0.1333
62875;4;30;0.1333
62953;4;30;0.1333
70337;4;30;0.1333
70338;4;30;0.1333
70339;4;30;0.1333
70340;4;30;0.1333
70343;4;30;0.1333
70344;4;30;0.1333
70345;4;30;0.1333
70346;4;30;0.1333
70348;4;30;0.1333
70349;4;30;0.1333
70350;4;30;0.1333
70351;4;30;0.1333
70355;4;30;0.1333
70356;4;30;0.1333
70357;4;30;0.1333
70358;4;30;0.1333
70359;4;30;0.1333
70360;4;30;0.1333
70361;4;30;0.1333
70362;4;30;0.1333
70363;4;30;0.1333
76457;4;30;0.1333
76458;4;30;0.1333
77648;5;30;0.1667
77875;4;30;0.1333
78020;5;30;0.1667
84253;4;30;0.1333
87204;5;30;0.1667
97141;5;30;0.1667
98452;4;30;0.1333
100154;5;30;0.1667
109883;4;30;0.1333
113531;5;30;0.1667
114574;5;30;0.1667
117373;4;30;0.1333
118215;4;30;0.1333
118216;4;30;0.1333
118217;4;30;0.1333
118298;4;30;0.1333
118299;4;30;0.1333
118304;4;30;0.1333
119688;4;30;0.1333
122606;5;30;0.1667
122876;5;30;0.1667
128177;5;30;0.1667
130759;4;30;0.1333
130778;4;30;0.1333
130806;4;30;0.1333
130815;4;30;0.1333
130848;4;30;0.1333
134633;5;30;0.1667
138034;4;30;0.1333
140496;5;30;0.1667
144197;4;30;0.1333
152017;5;30;0.1667
152030;5;30;0.1667
153287;5;30;0.1667
160551;5;30;0.1667
163293;5;30;0.1667
166060;4;30;0.1333
167628;4;30;0.1333
169713;5;30;0.1667
175217;5;30;0.1667
190993;5;30;0.1667
200244;5;30;0.1667
212839;5;30;0.1667
214899;4;30;0.1333
214945;4;30;0.1333
216095;5;30;0.1667
226308;5;30;0.1667
227394;5;30;0.1667
230197;4;30;0.1333
248157;5;30;0.1667
249961;4;30;0.1333
255178;5;30;0.1667
268264;5;30;0.1667
268273;5;30;0.1667
269469;4;30;0.1333
269470;4;30;0.1333
270796;5;30;0.1667
270869;5;30;0.1667
273309;5;30;0.1667
275868;5;30;0.1667
295689;4;30;0.1333
314032;5;30;0.1667
314157;5;30;0.1667
317189;4;30;0.1333
317300;5;30;0.1667
317301;5;30;0.1667
